id,Age
74051,7.635697449192732
74052,7.895633445225234
74053,9.184349348699882
74054,9.363989054963685
74055,7.715485187717972
74056,12.280637279138196
74057,11.601686493943966
74058,8.025230709406168
74059,12.736835011471102
74060,9.570330763397708
74061,11.855913734073722
74062,9.892530117340126
74063,4.082705502378727
74064,11.983504297714536
74065,5.002314035108758
74066,6.034956521177641
74067,10.910134317036272
74068,13.377033856704644
74069,10.19710584640892
74070,10.438361327451451
74071,16.143823130678072
74072,8.301953246791927
74073,8.94686175621618
74074,9.144887818586378
74075,11.955202158906479
74076,8.830806572361052
74077,10.927134248842831
74078,10.525157533951294
74079,8.219592223244081
74080,12.286022251997288
74081,10.622339607820937
74082,9.74547453729325
74083,10.036857187176649
74084,11.575091300807411
74085,10.82524674563876
74086,7.015037730534614
74087,9.594563693397141
74088,11.06358475240998
74089,8.950789570180229
74090,9.571063097858996
74091,6.170023152301927
74092,9.28959695204605
74093,10.13281467377089
74094,9.896584114342266
74095,17.065214325412807
74096,11.858042433521181
74097,6.219092627506893
74098,6.017413446771911
74099,13.380680109639194
74100,9.783598748294775
74101,10.450109206477574
74102,8.983499871941198
74103,10.779572616520598
74104,10.067408227459275
74105,8.81942974785576
74106,11.195648961854543
74107,9.124855895860577
74108,5.0005692872855505
74109,9.538350371724638
74110,5.910167785748569
74111,10.274123007928287
74112,7.000195995601304
74113,8.681905943583375
74114,10.570152696073617
74115,9.405808257880038
74116,10.151647625309792
74117,12.41379039117228
74118,10.19088825009223
74119,7.929421886494372
74120,15.206739541307508
74121,9.188331398034814
74122,6.985204400209772
74123,12.068525456534235
74124,4.976927317854636
74125,7.140355099841377
74126,7.050385366556084
74127,11.488177203603751
74128,10.247407690758731
74129,8.566449765217714
74130,9.926233494743927
74131,10.161051330347584
74132,7.651659515376507
74133,10.037596656481144
74134,11.026501357617475
74135,4.82645800570096
74136,6.036528096156866
74137,5.0071219912814735
74138,16.92367967830165
74139,10.722824474117783
74140,13.763604300102145
74141,8.94683864243133
74142,10.525026858666827
74143,14.424956884284153
74144,15.341688178435758
74145,11.033707307443747
74146,8.013499855451041
74147,10.075896613751775
74148,5.900121211498838
74149,10.021455251703491
74150,7.001186197018209
74151,8.946274898414567
74152,13.869642143641617
74153,10.247010736580018
74154,7.207678768954421
74155,6.04603033002596
74156,12.237610550553587
74157,10.821478178305759
74158,11.883954920949693
74159,9.942396808093543
74160,13.245546369196253
74161,9.754680069396427
74162,9.491494383669226
74163,9.608513558680103
74164,8.909778702220468
74165,10.074127600981809
74166,8.988570399830433
74167,11.12376449967338
74168,10.036162742741345
74169,11.015819079506077
74170,10.370096312073247
74171,11.907551313725046
74172,11.188933798773459
74173,7.164136291500824
74174,11.07661863590673
74175,9.565421299467431
74176,9.514721926460307
74177,10.80974759648111
74178,12.384907123934038
74179,13.240986378694421
74180,5.856857799903565
74181,8.352102192966894
74182,10.358588407264723
74183,7.100666284185068
74184,11.073372003234498
74185,11.704926246840198
74186,9.735185935733556
74187,9.581070582164857
74188,11.94610049892806
74189,5.9107737040279815
74190,8.91734670718814
74191,10.308422792946063
74192,11.256704804535373
74193,8.684284713494476
74194,3.9970727085525146
74195,12.07841284076201
74196,12.020052046261485
74197,10.00621645338697
74198,6.835626660290386
74199,9.315354989880387
74200,10.610539841209588
74201,8.09492370210626
74202,11.505377446547987
74203,10.75390926348314
74204,10.669387764953889
74205,9.908244498461158
74206,8.974550054655403
74207,8.86648527674423
74208,11.862765837372804
74209,16.15116631368356
74210,10.958835315417176
74211,7.198315091858377
74212,7.980124141743779
74213,10.245790515388238
74214,12.245758925117132
74215,8.760647148045656
74216,7.001972551524016
74217,16.31526536337148
74218,10.716649226114061
74219,8.299809675990057
74220,14.686229366861555
74221,8.00905751227242
74222,10.055959712879337
74223,9.912365083179221
74224,7.368406510403071
74225,10.0760289667716
74226,9.943837872846153
74227,10.990663146776347
74228,4.152783293081626
74229,12.026928465730526
74230,10.355524624464403
74231,7.963561687006016
74232,10.664013590040607
74233,6.038148200959959
74234,10.1810850843561
74235,10.658941151035751
74236,7.817062173028973
74237,8.983094050005018
74238,10.76873215148226
74239,5.996627402342348
74240,7.739983737161637
74241,7.862195441177155
74242,12.738986985579192
74243,10.129917519936692
74244,7.0000807493362505
74245,10.036450742575825
74246,9.60837621539989
74247,8.061620789041337
74248,8.94903578874272
74249,15.314166471173166
74250,10.323701593383829
74251,13.3265012523162
74252,7.94845007508722
74253,10.944759826841882
74254,10.307016368580733
74255,10.052430050462176
74256,10.993113915825885
74257,11.872179299758917
74258,4.1078358575192695
74259,10.212634169271741
74260,8.731482621537937
74261,7.1379198347895985
74262,4.998474444218928
74263,10.755871778703153
74264,10.369614014801758
74265,11.127525565555661
74266,8.61027120258892
74267,10.451981948424118
74268,7.08358257024746
74269,7.909469701918855
74270,8.823578230904973
74271,11.128267468190007
74272,15.74029249524266
74273,6.994448741263582
74274,11.557711284778582
74275,8.612986151009403
74276,8.019969009685473
74277,9.341469094024696
74278,13.590720726710543
74279,10.434746497677878
74280,9.729671662636417
74281,14.896496883543511
74282,12.292297192319888
74283,10.722166799823542
74284,7.799867576919528
74285,7.033794723577745
74286,10.746306350377502
74287,10.549391923441572
74288,11.470307924321972
74289,7.982072435899376
74290,10.747877791851597
74291,11.032602006070473
74292,9.189072710778817
74293,7.39970494928513
74294,10.410018621615519
74295,12.765022063793463
74296,11.047783556627563
74297,10.11143621161531
74298,15.477348360192796
74299,10.208445484027594
74300,9.793760664098357
74301,10.096916511463139
74302,9.812897540926016
74303,9.122151767983299
74304,10.599906027816694
74305,8.895205624017837
74306,8.541215177089759
74307,8.041847607466616
74308,10.28918898198078
74309,9.876021480416869
74310,19.229003037754406
74311,9.662885106129245
74312,12.570004576066877
74313,10.777032231045194
74314,10.998056915395615
74315,8.012271693082164
74316,9.924166595669835
74317,9.98054991487932
74318,11.272093037776244
74319,12.150600297111271
74320,7.121763551754441
74321,9.043328347986222
74322,12.222541888211772
74323,10.393944716087876
74324,12.000139916964645
74325,8.033931275594078
74326,8.785024096562768
74327,9.729096890790473
74328,10.500916681440222
74329,9.187990020825788
74330,7.086208628365635
74331,5.969331428219564
74332,9.83975128757318
74333,12.33599430029551
74334,11.515891885351996
74335,10.749285525581405
74336,8.949050006076243
74337,8.846402681540635
74338,9.313471370585841
74339,9.74367937609152
74340,8.303639063112847
74341,8.37501829283309
74342,8.237299080177682
74343,7.890158903143643
74344,10.008784960516628
74345,10.0301335161444
74346,7.143250290471739
74347,11.871616397086788
74348,10.103900934490564
74349,9.02811221562443
74350,10.53673354666463
74351,11.509174390220076
74352,11.93748273741656
74353,10.146097395277021
74354,12.344150992135951
74355,7.000027162165138
74356,5.991333191154115
74357,9.16728111153166
74358,6.999978744102534
74359,7.940404187762744
74360,9.08072599676382
74361,10.540323088429071
74362,7.920358074858538
74363,9.669037625699008
74364,9.912030945850349
74365,5.830159202001379
74366,4.789681738277958
74367,7.850191038532998
74368,8.208136954363974
74369,8.512998672415803
74370,11.317083800575718
74371,10.484123909190838
74372,10.165933643836711
74373,10.721815324279179
74374,9.163171222481807
74375,7.103126921640064
74376,10.706420435553209
74377,9.705432550605357
74378,14.07334449591403
74379,11.72642823767531
74380,9.711761622790545
74381,9.516678604649666
74382,11.21054668301347
74383,8.007475328216303
74384,10.015014429914809
74385,9.607343577657875
74386,13.70314010003245
74387,10.451067869468046
74388,7.12745773090543
74389,9.148581060076326
74390,6.91690196460234
74391,8.116105376343729
74392,8.728778489052653
74393,12.026855921218717
74394,7.978399018625301
74395,9.489290156615311
74396,9.835148422254232
74397,7.0093790904692
74398,9.511916816698566
74399,10.654149088470747
74400,11.50010503881916
74401,8.704565367472911
74402,8.87412633632895
74403,10.420140575125558
74404,6.9355502404133835
74405,17.696079024884146
74406,5.132593393470182
74407,8.741008474311247
74408,8.762384029492281
74409,13.378913177627467
74410,9.989459813823714
74411,10.300234789585984
74412,9.67687723910954
74413,9.1070868431499
74414,12.33613567575943
74415,13.904416057227344
74416,9.903951286819884
74417,16.929763462487145
74418,8.889364085194794
74419,10.575055650737099
74420,10.302551146732176
74421,8.883215370629838
74422,5.000368620922394
74423,8.944028026147867
74424,8.130704776709724
74425,7.202485625490469
74426,10.2244017785669
74427,9.621926555900645
74428,9.665904974114481
74429,13.632596710775056
74430,6.000177974698495
74431,5.009381684363109
74432,10.428741324335201
74433,13.632045854099928
74434,12.215176729706487
74435,11.119835446709027
74436,11.932341294088065
74437,9.32962577827292
74438,10.302477238940572
74439,8.138611260806234
74440,11.053665034480572
74441,9.612814481323635
74442,11.398224204507832
74443,6.960779092069348
74444,8.501784551491271
74445,10.596629895820708
74446,12.740482858007459
74447,9.782303478068837
74448,4.923341702041721
74449,6.99724650059325
74450,10.271753294946759
74451,14.154313966736346
74452,10.838133882065476
74453,4.999977330889531
74454,9.64085209639778
74455,8.595949842618097
74456,10.84633092049801
74457,7.191858290063541
74458,7.329520415135007
74459,8.62317285198116
74460,8.20681098053704
74461,12.440771673102377
74462,8.491284077799614
74463,10.27717490363276
74464,13.869324699895804
74465,5.008078283869556
74466,10.87311234166307
74467,11.267693457265276
74468,7.88965154155645
74469,9.871013010676931
74470,11.929204283890156
74471,11.944402999178303
74472,12.544564393829228
74473,15.960515278522667
74474,4.973619755442724
74475,10.82881782528306
74476,10.073045145015996
74477,10.851053362074284
74478,9.034865646214476
74479,14.203674044905274
74480,9.718239077964984
74481,8.033130845051472
74482,9.473200359235248
74483,9.759816356887164
74484,11.466416135837392
74485,14.97643359157853
74486,6.993475074331513
74487,5.007160623564118
74488,11.747483875731701
74489,6.997003920636629
74490,6.999813489576397
74491,9.171310046269397
74492,6.735765561738083
74493,9.727362361270831
74494,10.702719778770923
74495,12.243036773865398
74496,5.086293635421105
74497,10.033639982976206
74498,10.007808574276048
74499,8.67748064193002
74500,8.866308017669192
74501,9.080679271955589
74502,10.32293497311277
74503,9.068569876362146
74504,13.418314934331306
74505,9.441868348954486
74506,9.36259107010301
74507,9.298762121229444
74508,6.999950043155387
74509,14.068152881077669
74510,10.561990607828257
74511,11.072228679710788
74512,9.719893698731658
74513,11.446399872834725
74514,9.84661218373116
74515,9.614047625282533
74516,6.000302001931303
74517,8.188480627966273
74518,11.242496838520792
74519,9.775540772269123
74520,6.0867178349004885
74521,9.197106372973904
74522,9.810271101439271
74523,10.305854605133304
74524,9.084793038700093
74525,7.00530471053126
74526,7.989636741415952
74527,9.288594063634973
74528,9.854690192979426
74529,8.830514229491175
74530,9.033291852484906
74531,9.883297210920674
74532,10.710602011574204
74533,9.98888785354023
74534,5.996801818230202
74535,11.84945735902895
74536,5.030475091079575
74537,7.12942676573214
74538,10.038150745919387
74539,8.76561547987744
74540,9.028924365801076
74541,9.74752872972371
74542,10.033813585269414
74543,10.029132495763351
74544,10.071278368924197
74545,9.34038287202454
74546,13.325196639387666
74547,10.29313664871432
74548,15.181771048169
74549,7.993631180677341
74550,14.16784520778899
74551,11.251257095518875
74552,9.115239893156046
74553,9.678188146175446
74554,10.269176366782458
74555,10.261303613012018
74556,8.808844569562323
74557,11.488112584860804
74558,9.56979279544446
74559,10.54662359420112
74560,9.849440611263068
74561,10.644575194714024
74562,4.975127783511293
74563,10.158921506630685
74564,9.667831540363656
74565,9.05734234755288
74566,8.468409506804445
74567,14.287591056201563
74568,6.051078032995967
74569,15.204270907081321
74570,12.266281209316958
74571,4.345323602795763
74572,6.4376217144101835
74573,13.280755074261908
74574,10.679226110370275
74575,7.119097588442415
74576,7.888439876535339
74577,8.189665671548095
74578,7.005064120187151
74579,11.09834080255291
74580,9.785473286407584
74581,9.95670940563838
74582,5.111997238885866
74583,11.081332656861527
74584,10.287021457421094
74585,12.015056449137052
74586,4.076354905746707
74587,6.04973157218448
74588,8.794092969697274
74589,8.078457959940812
74590,11.630265799755756
74591,9.793444019118818
74592,11.19038325130155
74593,4.9967415173633025
74594,12.750355646860195
74595,12.36847644657761
74596,10.778511777810705
74597,8.032430640184629
74598,5.136504082641426
74599,8.032650247474004
74600,6.1314681992108575
74601,7.000541268903863
74602,9.175205134926461
74603,5.084668099119561
74604,12.222777087046305
74605,5.078285501702224
74606,7.954960920937954
74607,10.917646569710273
74608,8.984163475188172
74609,6.9773478837208875
74610,11.345280393806739
74611,8.518167612856557
74612,10.706699749994604
74613,9.889008830345022
74614,8.020853365707866
74615,10.31594779422246
74616,7.029007642915162
74617,10.457810151567392
74618,5.967140781399921
74619,8.688738525982329
74620,8.972948425091323
74621,5.999905954503354
74622,8.421603251403546
74623,7.231182971258162
74624,9.002490499555902
74625,9.47130835209692
74626,10.90560498193037
74627,10.289927726655662
74628,12.190008872724956
74629,10.70364396964794
