id,Age
74051,8.024813
74052,8.11619
74053,9.836358
74054,9.402332
74055,7.8938146
74056,12.832149
74057,11.308812
74058,8.581317
74059,12.7312975
74060,9.966029
74061,12.371616
74062,10.341819
74063,4.295117
74064,12.977676
74065,5.5468774
74066,6.260606
74067,11.253476
74068,12.935232
74069,10.731543
74070,10.737205
74071,15.808024
74072,8.670422
74073,9.420701
74074,9.303515
74075,12.160906
74076,9.348742
74077,13.050262
74078,11.1965475
74079,8.699084
74080,11.455703
74081,10.924183
74082,10.563918
74083,10.622125
74084,12.125153
74085,11.25961
74086,7.3086805
74087,9.188084
74088,11.769813
74089,9.453183
74090,10.096535
74091,6.8179555
74092,9.453498
74093,10.642739
74094,10.077148
74095,17.834835
74096,11.80568
74097,6.711975
74098,6.2533655
74099,13.877456
74100,10.027796
74101,10.762727
74102,9.516103
74103,11.281762
74104,10.078609
74105,9.521494
74106,11.605896
74107,9.561301
74108,5.1076603
74109,10.04522
74110,5.6306434
74111,11.062453
74112,7.098793
74113,8.872191
74114,10.804961
74115,9.606826
74116,10.60752
74117,13.327329
74118,10.3952265
74119,8.238531
74120,16.265747
74121,9.763289
74122,7.1796327
74123,12.138295
74124,5.0334377
74125,7.5339274
74126,7.5339274
74127,11.507556
74128,10.849471
74129,8.807552
74130,10.443828
74131,10.854243
74132,7.6401863
74133,10.523393
74134,11.929127
74135,4.5441084
74136,6.692612
74137,5.5149655
74138,16.635956
74139,10.821887
74140,14.772536
74141,9.185754
74142,10.883522
74143,14.488182
74144,14.080342
74145,11.312027
74146,8.407269
74147,10.616854
74148,5.8386807
74149,10.952664
74150,7.0935764
74151,9.088857
74152,14.359409
74153,10.815918
74154,7.4861646
74155,6.8179555
74156,12.626145
74157,11.04189
74158,12.711384
74159,10.462866
74160,13.514285
74161,10.134415
74162,10.026876
74163,9.931482
74164,9.412477
74165,10.7750025
74166,9.117538
74167,11.0893545
74168,10.900355
74169,11.753407
74170,10.482347
74171,12.35767
74172,11.52594
74173,7.9063306
74174,11.894401
74175,9.480555
74176,9.87291
74177,11.147645
74178,12.291422
74179,13.035589
74180,6.197265
74181,9.120092
74182,10.987078
74183,7.5339274
74184,11.632459
74185,12.186717
74186,10.133213
74187,9.546338
74188,12.280149
74189,6.048991
74190,9.220171
74191,10.754637
74192,11.464413
74193,8.7773285
74194,4.282387
74195,12.223104
74196,12.255555
74197,10.283891
74198,6.9507494
74199,10.056761
74200,11.103575
74201,8.400218
74202,11.997972
74203,11.043725
74204,11.269299
74205,10.12342
74206,9.283757
74207,8.910833
74208,12.351816
74209,16.263378
74210,11.071493
74211,7.5777955
74212,8.431399
74213,10.813527
