id,Age
74051,7.590120957598149
74052,7.803590460683196
74053,9.20536174779251
74054,9.054474413362184
74055,7.816894957001164
74056,12.408242740523173
74057,10.901284705887878
74058,8.166585951877153
74059,13.075708887324128
74060,9.871697848429571
74061,12.193038766598391
74062,9.996430557294074
74063,4.270791054548735
74064,12.324588010371544
74065,5.080337401002197
74066,5.913424656907862
74067,11.020272816424118
74068,12.109799880661074
74069,10.14226537469129
74070,10.311930619712042
74071,15.089109511765395
74072,8.342353618205484
74073,8.959552938129878
74074,9.102145998415018
74075,11.595318391029842
74076,8.894997546155665
74077,12.24001495382418
74078,10.786214786537965
74079,8.16734052708918
74080,11.00781384590126
74081,10.482313142698215
74082,10.242362755095355
74083,10.144679130025349
74084,11.478645609137033
74085,10.634765345180847
74086,6.962744827889789
74087,8.693428334647605
74088,10.84775439042948
74089,8.973567197469176
74090,9.42331427522543
74091,6.396453113051697
74092,9.487461302010972
74093,10.1185058630913
74094,9.77622957404536
74095,17.423001515232247
74096,11.558160624670958
74097,6.699400955660828
74098,5.9486290310778625
74099,12.966758573805755
74100,9.761956179936584
74101,10.788219129218428
74102,9.102104610572749
74103,10.831813362010163
74104,10.176815637232739
74105,8.714735869504523
74106,11.041057527257445
74107,9.158039906719416
74108,4.98800470142543
74109,9.594012614007317
74110,5.836380806043775
74111,10.426284762938664
74112,7.01401637470857
74113,8.5950896138847
74114,10.71430863960056
74115,9.1716772592112
74116,10.108775592798626
74117,12.57057910628998
74118,10.138674845076682
74119,7.929040745864282
74120,16.453809677683733
74121,9.45874880607259
74122,7.0289265460744605
74123,11.902773387339828
74124,4.89076740652229
74125,7.214680241009104
74126,7.032835261455517
74127,11.181884279476284
74128,10.417452264196493
74129,8.543627169611444
74130,10.118038628364692
74131,10.024590258588793
74132,7.504923075233468
74133,10.01138557516694
74134,11.252260747517152
74135,4.336644717933346
74136,6.109087141137609
74137,5.24006129825415
74138,16.959784150416116
74139,10.865731915572763
74140,13.821058794687913
74141,9.108980095891262
74142,10.14279355802261
74143,14.521682517361715
74144,14.46930156338929
74145,10.989988136240994
