id,Age
74051,7.971679
74052,7.8769426
74053,9.575508
74054,9.546094
74055,8.115606
74056,12.768936
74057,11.341667
74058,8.5178585
74059,12.915582
74060,10.521723
74061,12.625324
74062,10.394068
74063,4.3220086
74064,12.884308
74065,5.4398475
74066,6.1699314
74067,11.270968
74068,13.257465
74069,10.981937
74070,10.693019
74071,15.383498
74072,8.556469
74073,9.172731
74074,9.421904
74075,12.752469
74076,9.245706
74077,12.223875
74078,11.102498
74079,8.772646
74080,10.670424
74081,10.813446
74082,10.715443
74083,10.534154
74084,11.948082
74085,11.306967
74086,7.2367053
74087,9.719927
74088,11.571391
74089,9.25463
74090,9.906412
74091,6.8697395
74092,9.471596
74093,10.370297
74094,9.9359
74095,17.81079
74096,11.586632
74097,6.907994
74098,6.1294546
74099,13.845112
74100,10.026813
74101,10.785653
74102,9.405598
74103,11.315449
74104,10.056656
74105,9.23972
74106,11.505364
74107,9.605091
74108,5.137358
74109,10.557192
74110,5.599559
74111,10.916549
74112,7.0650043
74113,8.888263
74114,11.063125
74115,9.526157
74116,10.505472
74117,13.424658
74118,10.047005
74119,8.239552
74120,16.809061
74121,9.748626
74122,7.099233
74123,12.284497
74124,5.000794
74125,7.5018663
74126,7.446199
74127,11.907672
74128,10.8357115
74129,8.933607
74130,10.435831
74131,10.7876005
74132,7.7404666
74133,10.458242
74134,11.801795
74135,4.585714
74136,6.677176
74137,5.592555
74138,16.994736
74139,10.892859
74140,14.397261
74141,9.148
74142,10.840689
74143,14.676334
74144,14.255493
74145,11.436731
74146,8.265459
74147,10.392534
74148,5.8021665
74149,10.720077
74150,7.050821
74151,9.127575
74152,14.166385
74153,11.143692
74154,7.60043
74155,6.73063
74156,12.081533
74157,11.1713295
74158,12.547129
74159,10.361796
74160,12.880479
74161,10.047848
74162,9.932382
74163,9.880999
74164,9.356829
74165,10.559089
74166,9.123766
74167,11.0214205
74168,10.904195
74169,11.629717
74170,10.478148
74171,11.91517
74172,11.378574
74173,7.9506197
74174,11.672333
74175,9.60677
74176,9.872885
74177,11.232561
74178,12.827678
74179,13.009851
74180,6.039967
74181,9.023186
74182,11.042207
74183,7.5018663
74184,11.372084
74185,11.888488
74186,10.22366
74187,9.560896
74188,12.275359
74189,6.119311
74190,9.439824
74191,10.75013
74192,11.549857
74193,8.898864
74194,4.3220086
74195,12.185589
74196,12.70674
74197,10.216075
74198,6.8444285
74199,9.673921
74200,11.188969
74201,8.251075
74202,11.75309
74203,11.191828
74204,11.274325
74205,10.062665
74206,9.415587
74207,8.953579
74208,12.379946
74209,16.930998
74210,11.570352
74211,7.7365994
74212,8.602347
74213,10.738866
74214,12.657873
74215,9.04796
74216,7.446199
74217,16.554247
74218,11.159943
74219,8.465587
74220,15.428915
74221,8.343783
74222,10.451685
74223,9.854094
74224,7.918111
74225,10.708653
74226,9.960144
74227,11.3203745
74228,4.563297
74229,12.364407
74230,10.934481
74231,8.31064
74232,10.818323
74233,6.648394
74234,10.461347
74235,11.023695
74236,7.836195
74237,9.155177
74238,10.772381
74239,6.6417713
74240,7.896198
74241,7.7984476
74242,12.56462
74243,10.784861
74244,7.2564764
74245,10.426892
74246,10.251739
74247,8.456426
74248,9.166962
74249,14.90754
74250,10.945006
74251,14.494123
74252,8.106628
74253,11.457813
74254,10.700763
74255,10.458592
74256,11.157071
74257,12.683295
74258,4.5088835
74259,10.834567
74260,9.030536
74261,7.8234262
74262,4.7866545
74263,11.363711
74264,10.616572
74265,11.802045
74266,8.900595
74267,11.029788
74268,7.24142
74269,8.07883
74270,9.019848
74271,11.809449
74272,17.415522
74273,7.2902384
74274,12.882808
74275,8.609594
74276,8.525329
74277,9.676582
74278,13.639103
74279,10.680609
74280,10.140726
74281,15.116746
74282,12.707295
74283,10.738757
74284,8.66125
74285,7.5648994
74286,10.952324
74287,10.936997
74288,12.234424
74289,7.9926205
74290,10.752574
74291,11.7987585
74292,9.55403
74293,8.06986
74294,10.84242
74295,12.789767
74296,11.123733
74297,10.842967
74298,14.626773
74299,11.471167
74300,10.016675
74301,10.636995
74302,9.99189
74303,9.568988
74304,11.516455
74305,9.2714815
74306,8.696933
74307,8.424804
74308,10.695173
74309,9.805395
74310,18.2467
74311,9.291972
74312,13.3646
74313,11.310861
74314,10.850825
74315,8.371019
74316,10.169532
74317,10.441767
74318,11.371363
74319,12.561605
74320,7.3057246
74321,9.26319
74322,12.337939
74323,11.057878
74324,12.441017
74325,8.447224
74326,9.420222
74327,10.550489
74328,11.913212
74329,9.348715
74330,7.5464582
74331,5.7434425
74332,10.557425
74333,12.678482
74334,12.309117
74335,11.63838
74336,9.277375
74337,9.115426
74338,9.782
74339,9.732967
74340,8.404451
74341,8.682025
74342,8.551648
74343,8.027015
74344,10.062277
74345,10.530506
74346,7.768075
74347,12.769828
74348,10.517977
74349,9.056749
74350,11.354151
74351,12.319907
74352,13.220479
74353,10.405877
74354,12.990753
74355,7.106262
74356,6.2858696
74357,9.578584
74358,7.260026
74359,8.003709
74360,9.240635
74361,10.884856
74362,8.068449
74363,9.887641
74364,9.894596
74365,5.599559
74366,5.022633
74367,8.043243
74368,8.548806
74369,8.64516
74370,11.679623
74371,10.772843
74372,10.457685
74373,11.909192
74374,9.405709
74375,7.6089816
74376,11.2646885
74377,9.89092
74378,14.664894
74379,12.064672
74380,9.670932
74381,9.574336
74382,11.532736
74383,8.617978
74384,10.020314
74385,9.686676
74386,14.300052
74387,10.60515
74388,7.4694676
74389,9.649576
74390,6.775216
74391,8.455641
74392,8.99289
74393,12.262341
74394,8.255156
74395,9.68051
74396,9.881087
74397,7.4751883
74398,9.579303
74399,11.665019
74400,12.471013
74401,9.149462
74402,8.987811
74403,10.701529
74404,7.540312
74405,17.642307
74406,5.40249
74407,9.120607
74408,9.162779
74409,13.736364
74410,10.10056
74411,11.154387
74412,11.16692
74413,9.612653
74414,12.266381
74415,14.239481
74416,10.067323
74417,17.273617
74418,9.1940775
74419,11.050524
74420,10.675457
74421,8.978508
74422,5.204855
74423,9.321882
74424,8.419274
74425,7.7747645
74426,10.882492
74427,9.637856
74428,9.573499
74429,14.3489
74430,6.244261
74431,5.592555
74432,10.539606
74433,14.263797
74434,12.18112
74435,11.281561
74436,13.152223
74437,9.927641
74438,11.03489
74439,8.571212
74440,11.403124
74441,9.8290415
74442,11.245155
74443,7.2585464
74444,8.743017
74445,11.427185
74446,13.310579
74447,10.282044
74448,4.6770196
74449,7.2564764
74450,10.412979
74451,14.354612
74452,10.684165
74453,5.1351714
74454,9.915464
74455,9.059589
74456,10.972255
74457,7.4804993
74458,7.813946
74459,9.049979
74460,8.272823
74461,12.500813
74462,8.667517
74463,11.267971
74464,15.023801
74465,5.577175
74466,11.0620575
74467,11.459582
74468,8.259375
74469,9.850923
74470,12.036475
74471,12.285297
74472,13.162001
74473,15.526534
74474,5.1012125
74475,11.409681
74476,11.360989
74477,10.444795
74478,9.339147
74479,14.775383
74480,9.787535
74481,8.026486
74482,9.500709
74483,9.723591
74484,12.324554
74485,15.633084
74486,7.178266
74487,5.1400504
74488,12.89317
74489,6.8498983
74490,7.2902384
74491,9.560383
74492,7.1080327
74493,9.85134
74494,11.486857
74495,12.467213
