id,Age
74051,7.545308912212433
74052,7.989862223329818
74053,9.353809545306262
74054,9.413143904543375
74055,7.605418353084339
74056,12.151344997031716
74057,10.991822129679951
74058,8.008049818577645
74059,12.086403594044349
74060,9.549655158980428
74061,11.33054094108038
74062,10.003118643000297
74063,4.000000837616766
74064,11.88670710474581
74065,5.228132906871384
74066,6.00000052393382
74067,11.008852612424363
74068,12.903327287969155
74069,10.0043574585359
74070,10.573857589920623
74071,14.668874740403096
74072,8.4441380702372
74073,8.999574704392568
74074,9.170782174705197
74075,11.105828210591714
74076,9.173203686423305
74077,12.013062369984434
74078,10.587471088646714
74079,8.451436753310444
74080,11.008151209582923
74081,10.455057956182685
74082,10.42508413294941
74083,10.09859276831449
74084,11.897284992728421
74085,11.018104527705313
74086,6.976560015099847
74087,9.37955450182198
74088,11.081745804536354
74089,8.894366116182075
74090,9.962642958889317
74091,6.0844705584724075
74092,9.97056022609448
74093,10.06797087853973
74094,9.829230317408488
74095,16.390546483082083
74096,11.476500485946072
74097,6.0645001687611675
74098,6.00000052393382
74099,12.61926764618954
74100,9.99372995512189
74101,11.009165656272778
74102,9.039680149578132
74103,11.010205577477892
74104,9.431021045784744
74105,8.869732042716938
74106,11.091739858197577
74107,9.634484624697846
74108,5.228132906871384
74109,9.715569367531586
74110,5.228132906871384
74111,10.320599088965638
74112,6.999999476556021
74113,8.69329891252182
74114,10.456768959031681
74115,9.711942431259896
74116,10.08228182992394
74117,12.656799810907652
74118,9.585120883302832
74119,8.219644746476401
74120,15.242405908667312
74121,9.157021586974018
74122,6.999999687468129
74123,11.436228689545391
74124,4.9999907443614635
74125,7.216706906222052
74126,7.216706906222052
74127,10.846838411449356
74128,10.133198211712305
74129,8.692250831149323
74130,9.99849025790857
74131,10.446374961906779
74132,7.650889393673851
74133,10.00223955315162
74134,10.894665560844322
74135,4.9999907443614635
74136,6.020171827546573
74137,5.228132906871384
74138,14.778860090723239
74139,10.456768959031681
74140,13.689869342379705
74141,9.047909794832426
74142,10.746487910110861
74143,13.711108077019599
74144,13.009347505531036
74145,10.968060584993648
74146,7.98750047191286
74147,10.246520131934508
74148,5.39892229394561
74149,10.18894270499446
74150,6.999873850087693
74151,8.97011692925563
74152,13.315042318022861
74153,10.615730425359738
74154,7.594298603550289
74155,6.0844705584724075
74156,11.995051079475514
74157,10.573085274406942
74158,12.03890433702146
74159,9.995339225123349
74160,13.118200307495764
74161,9.532133479615139
74162,10.029842869372446
74163,9.90720091734957
74164,8.997925195607646
74165,10.078114985661621
74166,8.965646457803421
74167,10.99251059503394
74168,10.435712024316176
74169,11.040175997993115
74170,10.101166822681597
74171,11.782555641472436
74172,11.15383694784778
74173,7.235032817837635
74174,11.010535994299
74175,9.740401931242731
74176,9.290251663344904
74177,10.956492367671899
74178,11.667796352784402
74179,13.458433962289028
74180,5.5743616628103005
74181,8.448500648338511
74182,10.609682512523829
74183,7.215056842867415
74184,11.091743964216676
74185,11.768393796133068
74186,9.293755937382594
74187,9.81615242701646
74188,12.19970321856558
74189,6.00000052393382
74190,9.00446588172965
74191,10.310193982089098
74192,10.69136558732126
74193,8.383683434066995
74194,4.000000837616766
74195,11.400272070118996
74196,11.155960289723845
74197,10.002527841931308
74198,6.9999833046363635
74199,9.889275007399727
74200,10.751477307480869
74201,8.009787863467388
74202,11.674200832959038
74203,10.454149985107051
74204,10.426603215903087
74205,9.92593231895692
74206,9.089682135314051
74207,8.910724540089383
74208,11.976420543740124
74209,13.978778080912038
74210,10.643040864673361
74211,7.59861968175727
74212,8.002430284210263
74213,10.457681030761396
74214,11.544181246549108
74215,8.801574540120956
74216,7.215056842867415
74217,15.138295024000925
74218,10.967560467341215
74219,8.352359258832257
74220,13.598243582307848
74221,8.162968929058108
74222,10.000009485841023
74223,9.824871816396058
74224,7.055093401842184
74225,10.046971391453908
74226,9.827140482704484
74227,10.996796346395815
74228,4.000006756315672
74229,11.846032883972777
74230,10.76644316909602
74231,7.999380940272581
74232,10.43572325657009
74233,6.020171827546573
74234,10.527883471039276
74235,11.006157741219695
74236,7.965026631164576
74237,9.017382825370365
74238,10.102868561962449
74239,6.00030732538421
74240,7.605418353084339
74241,7.994294393117274
74242,12.233125896289394
74243,10.209181333792307
74244,6.999999476556021
74245,10.011028436876687
74246,9.974388000868867
74247,8.219644746476401
74248,8.915486789073846
74249,14.36863514547349
74250,10.929234329567523
74251,13.386978646742786
74252,8.005091965073625
74253,10.958165933825825
74254,10.611856464638693
74255,9.999852938928775
74256,10.95042833728702
74257,11.475753731011105
74258,4.000006756315672
74259,10.659680683456346
74260,8.91371996873621
74261,7.076800503843758
74262,4.9999907443614635
74263,11.011544257242269
74264,10.13943113648416
74265,11.010535994299
74266,8.759881845484465
74267,10.3228373988798
74268,6.97815966863841
74269,7.9809607974587635
74270,8.95461036922064
74271,10.338833740791605
74272,14.778860090723239
74273,7.03536757064729
74274,11.105764730675013
74275,8.451669089865584
74276,8.002430284210263
74277,9.201026012651353
74278,13.088626047936945
74279,10.594065264786545
74280,10.27875274244753
74281,14.223214821259328
74282,11.870773878308729
74283,10.711996813645056
74284,7.737340355950507
74285,7.0799996394542974
74286,10.604808777806369
74287,10.571219984531918
74288,11.627994516063337
74289,7.996829618094426
74290,10.460181573412969
74291,10.541611094203875
74292,9.177503040463709
74293,7.717393853954952
74294,10.43756532098294
74295,12.253277781363044
74296,10.523809820585488
74297,10.663785332556436
74298,12.42376150396477
74299,10.078191234157295
74300,9.974536186770134
74301,10.479362655606769
74302,9.988277809792637
74303,9.072675335763916
74304,11.010205577477892
74305,8.846454854424607
74306,8.477142595930763
74307,7.98750047191286
74308,10.460181573412969
74309,10.232864361210073
74310,15.096957699213819
74311,8.222700044449569
74312,12.30803051511865
74313,11.008852612424363
74314,10.454149985107051
74315,8.009105269152
74316,9.989903299976467
74317,9.986629769005534
74318,11.866599132845602
74319,12.090757069205102
74320,6.9999833046363635
74321,9.148679613331664
74322,12.063247997171457
74323,11.002622279267674
74324,11.556729899402375
74325,7.98750047191286
74326,9.675150628692284
74327,10.117765391906262
74328,10.39010884649411
74329,9.160515228609935
74330,7.218333856872493
74331,5.401088494933751
74332,10.027178124054684
74333,12.000782839290927
74334,10.928968782847534
74335,10.423168797680194
74336,9.200864937979544
74337,8.982409307369451
74338,9.506186947887972
74339,9.735628400003206
74340,8.35031099794094
74341,8.623191789133118
74342,8.440454364538846
74343,7.994294393117274
74344,9.755635687873628
74345,10.031373306722935
74346,7.293129223388039
74347,11.71513882956656
74348,10.03068561208712
74349,8.935460382719674
74350,10.937613775696532
74351,11.637480036205314
74352,12.057143013532743
74353,10.000059403747153
74354,11.981221370668708
74355,6.999999476556021
74356,6.00000052393382
74357,8.999880416409056
74358,6.999999620741647
74359,7.991865791791383
74360,9.013175610005286
74361,10.590411185518041
74362,7.991865791791383
74363,9.835126463345668
74364,9.987524633133352
74365,5.2284192953020705
74366,5.228132906871384
74367,7.486214630875738
74368,8.440454364538846
74369,8.412697858950896
74370,10.822353889252016
74371,10.45677294578978
74372,9.998382285096167
74373,10.510925636505617
74374,9.04568300765519
74375,7.00150019611592
74376,11.016407451118571
74377,9.765697213993473
74378,13.434689206015333
74379,11.386000091159202
74380,9.754380776767379
74381,9.620935208458796
74382,10.969092459358789
74383,8.028305381094377
74384,9.51181518864174
74385,9.698634373378649
74386,13.074022493513159
74387,10.443094880339011
74388,7.526649537965585
74389,9.04480959186987
74390,6.9999833046363635
74391,8.440454364538846
74392,8.952040024780636
74393,11.88406680182977
74394,8.137215838693725
74395,9.679908387968435
74396,9.736920158914524
74397,7.215056842867415
74398,9.810303614005143
74399,10.769672206351409
74400,11.55036746532437
74401,8.861665782347648
74402,8.887981770875786
74403,10.459273379879102
74404,7.00150019611592
74405,15.296496411561249
74406,5.228132906871384
74407,8.804901082151567
74408,9.09552100981108
74409,11.648541337800076
74410,9.466998249406904
74411,10.148890899093978
74412,9.328299403924413
74413,9.458775859808966
74414,12.62186229531546
74415,13.886612176179037
74416,9.73046423973941
74417,14.742745486099777
74418,9.22154469881723
74419,11.297850868574715
74420,10.569001186122517
74421,8.97956390605996
74422,5.228132906871384
74423,8.987866034770475
74424,8.43971968867929
74425,7.0799996394542974
74426,10.188431072775277
74427,9.972112207593502
74428,9.81441549065579
74429,13.265190929509277
74430,6.00000052393382
74431,5.228132906871384
74432,10.03525903092432
74433,13.594936775661656
74434,11.608021374417481
74435,10.996796346395815
74436,11.751985742798318
74437,9.201026012651353
74438,10.403004065882824
74439,8.04096675534201
74440,11.091739858197577
74441,9.743656558948484
74442,11.014110158999062
74443,7.0354213396013145
74444,8.498742835938748
74445,10.503834919744003
74446,12.656799810907652
74447,9.775629744373472
74448,4.9999907443614635
74449,6.999999476556021
74450,9.931049622504391
74451,13.825113471170402
74452,10.459273379879102
74453,5.228132906871384
74454,9.936386374267862
74455,8.820296808989433
74456,10.996796346395815
74457,7.467628514974739
74458,7.350676094878807
74459,9.09552100981108
74460,8.35031099794094
74461,12.145444353011651
74462,8.53776167056466
74463,10.50679871681856
74464,12.726475047552483
74465,5.228132906871384
74466,11.010205577477892
74467,11.07340828564762
74468,8.244592874924438
74469,9.756537785863355
74470,11.092829865408534
74471,11.640325390956068
74472,12.191995807969688
74473,13.564205311100839
74474,4.9999907443614635
74475,11.087452838802976
74476,9.97931332674774
74477,10.216398360328691
74478,8.985432186139874
74479,13.09691241285225
74480,9.983098033753002
74481,7.994294393117274
74482,9.684996059536081
74483,9.740730691603416
74484,11.536399717552884
74485,14.15760865460185
74486,6.9999833046363635
74487,4.9999907443614635
74488,10.534910119768638
74489,6.9999833046363635
74490,7.029062406381299
74491,9.738806289556633
74492,6.9999833046363635
74493,10.286654297210035
74494,10.854354506943315
74495,11.62261404697104
74496,5.228132906871384
74497,9.996602326703087
74498,10.202002575408747
74499,8.446011722613084
74500,8.699003901869748
74501,9.077765590500626
74502,10.159440192065336
74503,8.845295012625979
74504,13.041449171238243
74505,9.695243053267832
74506,8.993687393669065
74507,9.14362435083676
74508,6.999999476556021
74509,13.837386044343717
74510,10.38084341833141
74511,11.078692174911358
74512,9.896784639245906
74513,11.671787380160524
74514,9.983681044637601
74515,9.720463334647501
74516,6.00000052393382
74517,8.295502444854554
74518,11.687428931599795
74519,9.923469612224388
74520,5.401088494933751
74521,9.52784716738094
74522,9.76206133335905
74523,10.005375744657712
74524,9.010457158414264
74525,7.216761363723935
74526,7.986446445901258
74527,9.40497039854801
74528,9.896643103778285
74529,8.534525730754918
74530,9.151936250983487
74531,9.860769507243461
74532,9.6993196379488
74533,9.990396112881495
74534,6.00030732538421
74535,11.01342510906886
74536,5.2284192953020705
74537,7.098413692234064
74538,10.049092667465962
74539,8.616869616799718
74540,8.928281831077872
74541,9.997112462935835
74542,9.997513957426735
74543,10.010201825187128
74544,10.02495666859333
74545,8.386596880319056
74546,15.019437611773274
74547,10.06584454090682
74548,14.039178657991208
74549,8.001118371735432
74550,12.354581824071644
74551,11.56432299352498
74552,9.154704505007299
74553,9.842681564746396
74554,10.101166822681597
74555,10.258963123405836
74556,8.587973221268454
74557,11.495374477801478
74558,9.627525645754947
74559,10.590411185518041
74560,9.988435923858043
74561,10.940541644431155
74562,5.228132906871384
74563,9.994198764808058
74564,9.228663087793478
74565,9.096783551027837
74566,8.73995052331006
74567,14.126823270166396
74568,6.00000052393382
74569,14.151065832470913
74570,11.70139578935856
74571,4.000006756315672
74572,6.037628228480843
74573,12.702544555696766
74574,10.457681030761396
