iter	Passed	Remaining
0	38	38387
1	68	34363
2	99	33117
3	133	33123
4	162	32258
5	191	31713
6	220	31345
7	251	31231
8	286	31529
9	312	30897
10	343	30877
11	375	30894
12	403	30621
13	431	30414
14	465	30566
15	493	30340
16	521	30139
17	545	29739
18	582	30057
19	606	29711
20	636	29692
21	667	29693
22	699	29707
23	723	29435
24	749	29248
25	779	29191
26	805	29013
27	831	28858
28	858	28729
29	891	28828
30	918	28700
31	945	28610
32	976	28622
33	1001	28462
34	1030	28408
35	1055	28252
36	1089	28364
37	1128	28576
38	1155	28469
39	1189	28540
40	1214	28404
41	1241	28323
42	1270	28274
43	1305	28360
44	1337	28384
45	1361	28243
46	1389	28170
47	1416	28085
48	1443	28006
49	1466	27870
50	1495	27821
51	1530	27893
52	1558	27848
53	1584	27764
54	1616	27770
55	1640	27647
56	1665	27548
57	1690	27448
58	1720	27447
59	1756	27512
60	1787	27520
61	1815	27464
62	1845	27450
63	1869	27338
64	1895	27272
65	1926	27269
66	1950	27168
67	1984	27197
68	2012	27150
69	2040	27112
70	2064	27019
71	2092	26972
72	2119	26913
73	2152	26936
74	2175	26833
75	2210	26880
76	2240	26856
77	2268	26817
78	2295	26759
79	2319	26671
80	2349	26657
81	2376	26606
82	2399	26509
83	2431	26518
84	2462	26506
85	2489	26454
86	2517	26415
87	2540	26329
88	2594	26560
89	2729	27596
90	2854	28509
91	3035	29962
92	3136	30590
93	3211	30953
94	3257	31028
95	3405	32072
96	3436	31995
97	3466	31905
98	3502	31872
99	3539	31853
100	3567	31754
101	3596	31661
102	3623	31553
103	3658	31519
104	3693	31480
105	3738	31530
106	3774	31499
107	3810	31474
108	3856	31523
109	3890	31475
110	3921	31407
111	3954	31350
112	3979	31233
113	4004	31125
114	4029	31011
115	4064	30971
116	4090	30871
117	4123	30819
118	4166	30843
119	4208	30862
120	4235	30767
121	4258	30647
122	4286	30562
123	4314	30481
124	4346	30423
125	4377	30361
126	4403	30270
127	4432	30197
128	4456	30091
129	4487	30034
130	4516	29959
131	4544	29886
132	4577	29841
133	4603	29752
134	4629	29663
135	4656	29582
136	4681	29489
137	4707	29403
138	4732	29314
139	4764	29267
140	4790	29185
141	4817	29110
142	4841	29016
143	4864	28915
144	4891	28844
145	4916	28759
146	4943	28684
147	4971	28622
148	4996	28534
149	5027	28490
150	5052	28409
151	5076	28323
152	5109	28286
153	5136	28219
154	5168	28179
155	5197	28122
156	5219	28026
157	5257	28019
158	5282	27939
159	5310	27881
160	5335	27803
161	5361	27736
162	5386	27660
163	5421	27636
164	5446	27563
165	5479	27529
166	5503	27451
167	5528	27379
168	5562	27351
169	5587	27279
170	5614	27219
171	5642	27164
172	5676	27137
173	5704	27079
174	5729	27011
175	5753	26937
176	5779	26870
177	5801	26793
178	5826	26722
179	5856	26678
180	5877	26593
181	5903	26532
182	5929	26470
183	5954	26408
184	5976	26330
185	6005	26279
186	6029	26212
187	6056	26157
188	6092	26145
189	6127	26124
190	6159	26087
191	6185	26031
192	6215	25987
193	6242	25934
194	6267	25874
195	6343	26021
196	6449	26287
197	6522	26418
198	6557	26394
199	6593	26375
200	6621	26321
201	6653	26284
202	6679	26224
203	6705	26165
204	6740	26140
205	6766	26080
206	6795	26032
207	6822	25977
208	6847	25914
209	6870	25846
210	6895	25785
211	6921	25725
212	6955	25699
213	6984	25654
214	7015	25615
215	7045	25572
216	7071	25517
217	7094	25449
218	7123	25403
219	7150	25351
220	7179	25306
221	7206	25253
222	7233	25204
223	7260	25151
224	7287	25100
225	7313	25047
226	7340	24997
227	7372	24963
228	7407	24939
229	7436	24895
230	7466	24854
231	7494	24808
232	7517	24745
233	7543	24693
