,id,Age
0,74051,13.0
1,74052,12.0
2,74053,12.0
3,74054,12.0
4,74055,12.0
5,74056,12.0
6,74057,12.0
7,74058,12.0
8,74059,12.0
9,74060,12.0
10,74061,12.0
11,74062,12.0
12,74063,12.0
13,74064,12.0
14,74065,11.0
15,74066,14.0
16,74067,12.0
17,74068,12.0
18,74069,12.0
19,74070,12.0
20,74071,12.0
21,74072,12.0
22,74073,12.0
23,74074,12.0
24,74075,12.0
25,74076,12.0
26,74077,12.0
27,74078,12.0
28,74079,12.0
29,74080,12.0
30,74081,12.0
31,74082,12.0
32,74083,12.0
33,74084,12.0
34,74085,12.0
35,74086,12.0
36,74087,12.0
37,74088,12.0
38,74089,12.0
39,74090,12.0
40,74091,14.0
41,74092,12.0
42,74093,12.0
43,74094,12.0
44,74095,12.0
45,74096,12.0
46,74097,14.0
47,74098,14.0
48,74099,12.0
49,74100,12.0
50,74101,12.0
51,74102,12.0
52,74103,12.0
53,74104,12.0
54,74105,12.0
55,74106,12.0
56,74107,12.0
57,74108,17.0
58,74109,12.0
59,74110,14.0
60,74111,12.0
61,74112,12.0
62,74113,12.0
63,74114,12.0
64,74115,12.0
65,74116,12.0
66,74117,12.0
67,74118,12.0
68,74119,12.0
69,74120,12.0
70,74121,12.0
71,74122,13.0
72,74123,12.0
73,74124,10.0
74,74125,12.0
75,74126,12.0
76,74127,12.0
77,74128,12.0
78,74129,12.0
79,74130,12.0
80,74131,12.0
81,74132,12.0
82,74133,12.0
83,74134,12.0
84,74135,12.0
85,74136,14.0
86,74137,16.0
87,74138,12.0
88,74139,12.0
89,74140,12.0
90,74141,12.0
91,74142,12.0
92,74143,12.0
93,74144,12.0
94,74145,12.0
95,74146,12.0
96,74147,12.0
97,74148,18.0
98,74149,12.0
99,74150,11.0
100,74151,12.0
101,74152,12.0
102,74153,12.0
103,74154,12.0
104,74155,11.0
105,74156,12.0
106,74157,12.0
107,74158,12.0
108,74159,12.0
109,74160,12.0
110,74161,12.0
111,74162,12.0
112,74163,12.0
113,74164,12.0
114,74165,12.0
115,74166,12.0
116,74167,12.0
117,74168,12.0
118,74169,12.0
119,74170,12.0
120,74171,12.0
121,74172,12.0
122,74173,13.0
123,74174,12.0
124,74175,12.0
125,74176,12.0
126,74177,12.0
127,74178,12.0
128,74179,12.0
129,74180,14.0
130,74181,12.0
131,74182,12.0
132,74183,12.0
133,74184,12.0
134,74185,12.0
135,74186,12.0
136,74187,12.0
137,74188,12.0
138,74189,18.0
139,74190,12.0
140,74191,12.0
141,74192,12.0
142,74193,12.0
143,74194,14.0
144,74195,12.0
145,74196,12.0
146,74197,12.0
147,74198,12.0
148,74199,12.0
149,74200,12.0
150,74201,12.0
151,74202,12.0
152,74203,12.0
153,74204,12.0
154,74205,12.0
155,74206,12.0
156,74207,12.0
157,74208,12.0
158,74209,12.0
159,74210,12.0
160,74211,12.0
161,74212,12.0
162,74213,12.0
163,74214,12.0
164,74215,12.0
165,74216,12.0
166,74217,12.0
167,74218,12.0
168,74219,12.0
169,74220,12.0
170,74221,12.0
171,74222,12.0
172,74223,12.0
173,74224,12.0
174,74225,12.0
175,74226,12.0
176,74227,12.0
177,74228,12.0
178,74229,12.0
179,74230,12.0
180,74231,12.0
181,74232,12.0
182,74233,14.0
183,74234,12.0
184,74235,12.0
185,74236,12.0
186,74237,12.0
187,74238,12.0
188,74239,14.0
189,74240,12.0
190,74241,12.0
191,74242,12.0
192,74243,12.0
193,74244,13.0
194,74245,12.0
195,74246,12.0
196,74247,12.0
197,74248,12.0
198,74249,12.0
199,74250,12.0
200,74251,12.0
201,74252,12.0
202,74253,12.0
203,74254,12.0
204,74255,12.0
205,74256,12.0
206,74257,12.0
207,74258,12.0
208,74259,12.0
209,74260,12.0
210,74261,13.0
211,74262,10.0
212,74263,12.0
213,74264,12.0
214,74265,12.0
215,74266,12.0
216,74267,12.0
217,74268,13.0
218,74269,12.0
219,74270,12.0
220,74271,12.0
221,74272,12.0
222,74273,13.0
223,74274,12.0
224,74275,12.0
225,74276,12.0
226,74277,12.0
227,74278,12.0
228,74279,12.0
229,74280,12.0
230,74281,12.0
231,74282,12.0
232,74283,12.0
233,74284,12.0
234,74285,13.0
235,74286,12.0
236,74287,12.0
237,74288,12.0
238,74289,12.0
239,74290,12.0
240,74291,12.0
241,74292,12.0
242,74293,12.0
243,74294,12.0
244,74295,12.0
245,74296,12.0
246,74297,12.0
247,74298,12.0
248,74299,12.0
249,74300,12.0
250,74301,12.0
251,74302,12.0
252,74303,12.0
253,74304,12.0
254,74305,12.0
255,74306,12.0
256,74307,12.0
257,74308,12.0
258,74309,12.0
259,74310,12.0
260,74311,12.0
261,74312,12.0
262,74313,12.0
263,74314,12.0
264,74315,12.0
265,74316,12.0
266,74317,12.0
267,74318,12.0
268,74319,12.0
269,74320,11.0
270,74321,12.0
271,74322,12.0
272,74323,12.0
273,74324,12.0
274,74325,12.0
275,74326,12.0
276,74327,12.0
277,74328,12.0
278,74329,12.0
279,74330,13.0
280,74331,18.0
281,74332,12.0
282,74333,12.0
283,74334,12.0
284,74335,12.0
285,74336,12.0
286,74337,12.0
287,74338,12.0
288,74339,12.0
289,74340,12.0
290,74341,12.0
291,74342,12.0
292,74343,12.0
293,74344,12.0
294,74345,12.0
295,74346,12.0
296,74347,12.0
297,74348,12.0
298,74349,12.0
299,74350,12.0
300,74351,12.0
301,74352,12.0
302,74353,12.0
303,74354,12.0
304,74355,13.0
305,74356,20.0
306,74357,12.0
307,74358,13.0
308,74359,12.0
309,74360,12.0
310,74361,12.0
311,74362,12.0
312,74363,12.0
313,74364,12.0
314,74365,16.0
315,74366,9.0
316,74367,13.0
317,74368,12.0
318,74369,12.0
319,74370,12.0
320,74371,12.0
321,74372,12.0
322,74373,12.0
323,74374,12.0
324,74375,13.0
325,74376,12.0
326,74377,12.0
327,74378,12.0
328,74379,12.0
329,74380,12.0
330,74381,12.0
331,74382,12.0
332,74383,12.0
333,74384,12.0
334,74385,12.0
335,74386,12.0
336,74387,12.0
337,74388,12.0
338,74389,12.0
339,74390,11.0
340,74391,12.0
341,74392,12.0
342,74393,12.0
343,74394,12.0
344,74395,12.0
345,74396,12.0
346,74397,12.0
347,74398,12.0
348,74399,12.0
349,74400,12.0
350,74401,12.0
351,74402,12.0
352,74403,12.0
353,74404,12.0
354,74405,12.0
355,74406,16.0
356,74407,12.0
357,74408,12.0
358,74409,12.0
359,74410,12.0
360,74411,12.0
361,74412,12.0
362,74413,12.0
363,74414,12.0
364,74415,12.0
365,74416,12.0
366,74417,12.0
367,74418,12.0
368,74419,12.0
369,74420,12.0
370,74421,12.0
371,74422,17.0
372,74423,12.0
373,74424,12.0
374,74425,12.0
375,74426,12.0
376,74427,12.0
377,74428,12.0
378,74429,12.0
379,74430,14.0
380,74431,16.0
381,74432,12.0
