id,Age
74051,13.0
74052,29.0
74053,6.0
74054,6.0
74055,29.0
74056,6.0
74057,6.0
74058,29.0
74059,6.0
74060,6.0
74061,6.0
74062,6.0
74063,10.0
74064,6.0
74065,11.0
74066,17.0
74067,6.0
74068,6.0
74069,6.0
74070,6.0
74071,6.0
74072,29.0
74073,13.0
74074,6.0
74075,6.0
74076,6.0
74077,6.0
74078,6.0
74079,6.0
74080,6.0
74081,6.0
74082,6.0
74083,6.0
74084,6.0
74085,6.0
74086,11.0
74087,6.0
74088,6.0
74089,6.0
74090,6.0
74091,12.0
74092,6.0
74093,6.0
74094,6.0
74095,6.0
74096,6.0
74097,12.0
74098,17.0
74099,6.0
74100,6.0
74101,6.0
74102,6.0
74103,6.0
74104,6.0
74105,29.0
74106,6.0
74107,6.0
74108,17.0
74109,6.0
74110,17.0
74111,6.0
74112,11.0
74113,29.0
74114,6.0
74115,6.0
74116,6.0
74117,6.0
74118,6.0
74119,29.0
74120,6.0
74121,6.0
74122,11.0
74123,6.0
74124,10.0
74125,13.0
74126,13.0
74127,6.0
74128,6.0
74129,29.0
74130,6.0
74131,6.0
74132,29.0
74133,6.0
74134,6.0
74135,11.0
74136,12.0
74137,11.0
74138,6.0
74139,6.0
74140,6.0
74141,6.0
74142,6.0
74143,6.0
74144,6.0
74145,6.0
74146,12.0
74147,6.0
74148,9.0
74149,6.0
74150,11.0
74151,6.0
74152,6.0
74153,6.0
74154,29.0
74155,11.0
74156,6.0
74157,6.0
74158,6.0
74159,6.0
74160,6.0
74161,6.0
74162,6.0
74163,6.0
74164,6.0
74165,6.0
74166,6.0
74167,6.0
74168,6.0
74169,6.0
74170,6.0
74171,6.0
74172,6.0
74173,13.0
74174,6.0
74175,6.0
74176,6.0
74177,6.0
74178,6.0
74179,6.0
74180,17.0
74181,6.0
74182,6.0
74183,13.0
74184,6.0
74185,6.0
74186,6.0
74187,6.0
74188,6.0
74189,9.0
74190,6.0
74191,6.0
74192,6.0
74193,6.0
74194,13.0
74195,6.0
74196,6.0
74197,6.0
74198,12.0
74199,6.0
74200,6.0
74201,29.0
74202,6.0
74203,6.0
74204,6.0
74205,6.0
74206,6.0
74207,6.0
74208,6.0
74209,6.0
74210,6.0
74211,29.0
74212,12.0
74213,6.0
74214,6.0
74215,29.0
74216,13.0
74217,6.0
74218,6.0
74219,29.0
74220,6.0
74221,6.0
74222,6.0
74223,6.0
74224,11.0
74225,6.0
74226,6.0
74227,6.0
74228,13.0
74229,6.0
74230,6.0
74231,12.0
74232,6.0
74233,12.0
74234,6.0
74235,6.0
74236,29.0
74237,6.0
74238,6.0
74239,12.0
74240,13.0
74241,29.0
74242,6.0
74243,6.0
74244,11.0
74245,6.0
74246,6.0
74247,6.0
74248,6.0
74249,6.0
74250,6.0
74251,6.0
74252,6.0
74253,6.0
74254,6.0
74255,6.0
74256,6.0
74257,6.0
74258,10.0
74259,6.0
74260,6.0
74261,13.0
74262,11.0
74263,6.0
74264,6.0
74265,6.0
74266,12.0
74267,6.0
74268,11.0
74269,29.0
74270,6.0
74271,6.0
74272,6.0
74273,11.0
74274,6.0
74275,6.0
74276,12.0
74277,12.0
74278,6.0
74279,6.0
74280,6.0
74281,6.0
74282,6.0
74283,6.0
74284,12.0
74285,11.0
74286,6.0
74287,6.0
74288,6.0
74289,29.0
74290,6.0
74291,6.0
74292,6.0
74293,12.0
74294,6.0
74295,6.0
74296,6.0
74297,6.0
74298,6.0
74299,6.0
74300,6.0
74301,6.0
74302,6.0
74303,6.0
74304,6.0
74305,6.0
74306,29.0
74307,12.0
74308,6.0
74309,6.0
74310,6.0
74311,12.0
74312,6.0
74313,6.0
74314,6.0
74315,12.0
74316,6.0
74317,6.0
74318,6.0
74319,6.0
74320,11.0
74321,6.0
74322,6.0
74323,6.0
74324,6.0
74325,29.0
74326,6.0
74327,6.0
74328,29.0
74329,6.0
74330,13.0
74331,9.0
74332,6.0
74333,6.0
74334,6.0
74335,6.0
74336,6.0
74337,6.0
74338,6.0
74339,6.0
74340,6.0
74341,29.0
74342,6.0
74343,29.0
74344,6.0
74345,6.0
74346,13.0
74347,6.0
74348,6.0
74349,6.0
74350,6.0
74351,6.0
74352,6.0
74353,6.0
74354,6.0
74355,11.0
74356,17.0
74357,6.0
74358,11.0
74359,29.0
74360,6.0
74361,6.0
74362,29.0
74363,6.0
74364,6.0
74365,11.0
74366,10.0
74367,13.0
74368,29.0
74369,29.0
74370,6.0
74371,6.0
74372,6.0
74373,6.0
74374,6.0
74375,13.0
74376,6.0
74377,6.0
74378,6.0
74379,6.0
74380,6.0
74381,29.0
74382,6.0
74383,12.0
74384,6.0
74385,6.0
74386,6.0
74387,6.0
74388,13.0
74389,6.0
74390,11.0
74391,29.0
74392,29.0
74393,6.0
74394,6.0
74395,6.0
74396,6.0
74397,13.0
74398,6.0
74399,6.0
74400,6.0
74401,6.0
74402,6.0
74403,6.0
74404,13.0
74405,6.0
74406,11.0
74407,6.0
74408,12.0
74409,6.0
74410,6.0
74411,6.0
74412,12.0
74413,6.0
74414,6.0
74415,6.0
74416,6.0
74417,6.0
74418,6.0
74419,6.0
74420,6.0
74421,6.0
74422,17.0
74423,29.0
74424,6.0
74425,11.0
74426,6.0
74427,6.0
74428,6.0
74429,6.0
74430,17.0
74431,11.0
74432,29.0
74433,6.0
74434,6.0
74435,6.0
74436,6.0
74437,12.0
74438,6.0
74439,12.0
74440,6.0
74441,6.0
74442,6.0
74443,13.0
74444,6.0
74445,6.0
74446,6.0
74447,6.0
74448,11.0
74449,11.0
74450,6.0
74451,6.0
74452,6.0
74453,17.0
74454,6.0
74455,29.0
74456,6.0
74457,13.0
74458,13.0
74459,29.0
74460,29.0
74461,6.0
74462,6.0
74463,6.0
74464,6.0
74465,9.0
74466,6.0
74467,6.0
74468,29.0
74469,6.0
74470,6.0
74471,6.0
74472,6.0
74473,6.0
74474,11.0
74475,6.0
74476,6.0
74477,6.0
74478,6.0
74479,6.0
74480,6.0
74481,29.0
74482,6.0
74483,6.0
74484,6.0
74485,6.0
74486,11.0
74487,11.0
74488,29.0
74489,11.0
74490,11.0
74491,6.0
74492,11.0
74493,6.0
74494,6.0
74495,6.0
74496,17.0
74497,6.0
74498,6.0
74499,6.0
74500,6.0
74501,6.0
74502,6.0
74503,6.0
74504,6.0
74505,6.0
74506,6.0
74507,6.0
74508,11.0
74509,6.0
74510,6.0
74511,6.0
74512,6.0
74513,6.0
74514,6.0
74515,6.0
74516,9.0
74517,6.0
74518,6.0
74519,6.0
74520,11.0
74521,6.0
74522,6.0
74523,6.0
74524,6.0
74525,13.0
74526,29.0
74527,6.0
74528,6.0
74529,6.0
74530,6.0
74531,6.0
74532,12.0
74533,6.0
74534,11.0
74535,6.0
74536,11.0
74537,13.0
74538,6.0
74539,6.0
74540,6.0
74541,6.0
74542,6.0
74543,6.0
74544,6.0
74545,12.0
74546,6.0
74547,6.0
74548,6.0
74549,12.0
74550,6.0
74551,6.0
74552,6.0
74553,6.0
74554,6.0
74555,6.0
74556,6.0
74557,6.0
74558,6.0
74559,6.0
74560,6.0
74561,6.0
74562,11.0
74563,6.0
74564,6.0
74565,29.0
74566,6.0
74567,6.0
74568,9.0
74569,6.0
74570,6.0
74571,10.0
74572,11.0
74573,6.0
74574,6.0
74575,11.0
74576,13.0
74577,12.0
74578,11.0
74579,6.0
74580,6.0
74581,6.0
74582,11.0
74583,6.0
74584,6.0
74585,6.0
74586,10.0
74587,17.0
74588,6.0
74589,6.0
74590,6.0
74591,29.0
74592,6.0
74593,11.0
74594,13.0
74595,6.0
74596,6.0
74597,12.0
74598,9.0
74599,12.0
74600,11.0
74601,11.0
74602,6.0
74603,17.0
74604,6.0
74605,17.0
74606,12.0
74607,6.0
74608,6.0
74609,11.0
74610,6.0
74611,29.0
74612,6.0
74613,6.0
74614,29.0
74615,6.0
74616,11.0
74617,6.0
74618,12.0
74619,6.0
74620,6.0
74621,9.0
74622,6.0
74623,13.0
74624,6.0
74625,6.0
74626,6.0
74627,6.0
74628,12.0
74629,6.0
74630,6.0
74631,6.0
74632,6.0
74633,6.0
74634,6.0
74635,6.0
74636,6.0
74637,29.0
74638,11.0
74639,6.0
74640,12.0
74641,13.0
74642,29.0
74643,6.0
74644,6.0
74645,14.0
74646,6.0
74647,6.0
74648,6.0
74649,12.0
74650,6.0
74651,12.0
74652,6.0
74653,9.0
74654,6.0
74655,6.0
74656,6.0
74657,6.0
74658,6.0
74659,6.0
74660,6.0
74661,6.0
74662,12.0
74663,6.0
74664,6.0
74665,6.0
74666,6.0
74667,6.0
74668,6.0
74669,6.0
74670,6.0
74671,6.0
74672,29.0
74673,6.0
74674,6.0
74675,6.0
74676,6.0
74677,6.0
74678,6.0
74679,6.0
74680,6.0
74681,6.0
74682,6.0
74683,11.0
74684,11.0
74685,17.0
74686,17.0
74687,29.0
74688,6.0
74689,6.0
74690,29.0
74691,12.0
74692,13.0
74693,13.0
74694,6.0
74695,6.0
74696,9.0
74697,29.0
74698,29.0
74699,6.0
74700,6.0
74701,6.0
74702,6.0
74703,11.0
74704,6.0
74705,11.0
74706,17.0
74707,9.0
74708,6.0
74709,6.0
74710,29.0
74711,6.0
74712,6.0
74713,13.0
74714,12.0
74715,6.0
74716,13.0
74717,6.0
74718,6.0
74719,6.0
74720,29.0
74721,6.0
74722,6.0
74723,6.0
74724,6.0
74725,6.0
74726,6.0
74727,6.0
74728,6.0
74729,6.0
74730,6.0
74731,6.0
74732,6.0
74733,6.0
74734,13.0
74735,6.0
74736,29.0
74737,6.0
74738,29.0
74739,6.0
74740,6.0
74741,6.0
74742,6.0
74743,6.0
74744,6.0
74745,6.0
74746,6.0
74747,6.0
74748,6.0
74749,6.0
74750,6.0
74751,6.0
74752,6.0
74753,13.0
74754,6.0
74755,6.0
74756,11.0
74757,6.0
74758,6.0
74759,29.0
74760,6.0
74761,6.0
74762,11.0
74763,6.0
74764,29.0
74765,29.0
74766,6.0
74767,11.0
74768,6.0
74769,6.0
74770,12.0
74771,6.0
74772,6.0
74773,6.0
74774,6.0
74775,6.0
74776,29.0
74777,11.0
74778,17.0
74779,6.0
74780,6.0
74781,6.0
74782,6.0
74783,6.0
74784,29.0
74785,6.0
74786,6.0
74787,6.0
74788,11.0
74789,17.0
74790,6.0
74791,6.0
74792,9.0
74793,11.0
74794,6.0
74795,6.0
74796,6.0
74797,6.0
74798,6.0
74799,6.0
74800,6.0
74801,6.0
74802,6.0
74803,6.0
74804,6.0
74805,6.0
74806,11.0
74807,11.0
74808,11.0
74809,6.0
74810,11.0
74811,6.0
74812,6.0
74813,6.0
74814,6.0
74815,6.0
74816,6.0
