iter	Passed	Remaining
0	82	41222
1	131	32797
2	200	33206
3	232	28819
4	336	33324
5	469	38683
6	545	38442
7	575	35420
8	604	33003
9	715	35065
10	817	36362
11	931	37863
12	994	37270
13	1059	36768
14	1090	35274
15	1142	34557
16	1184	33650
17	1275	34145
18	1338	33885
19	1429	34318
20	1555	35482
21	1680	36522
22	1736	36011
23	1773	35168
24	1816	34510
25	1893	34512
26	1993	34928
27	2031	34249
28	2086	33892
29	2129	33361
30	2183	33032
31	2315	33861
32	2387	33787
33	2455	33657
34	2539	33735
35	2630	33907
36	2729	34151
37	2790	33924
38	2829	33445
39	2900	33358
40	2946	32989
41	3023	32970
42	3091	32853
43	3121	32349
44	3175	32104
45	3217	31753
46	3246	31290
47	3297	31047
48	3337	30717
49	3376	30385
50	3408	30008
51	3489	30059
52	3696	31175
53	3732	30829
54	3800	30750
55	3897	30899
56	3982	30951
57	4116	31372
58	4241	31705
59	4281	31398
60	4345	31270
61	4406	31131
62	4491	31153
63	4590	31271
64	4707	31504
65	4850	31893
66	5023	32464
67	5120	32528
68	5262	32872
69	5380	33053
70	5434	32835
71	5461	32468
72	5509	32224
73	5644	32493
74	5833	33054
75	5963	33269
76	6000	32962
77	6086	32931
78	6180	32936
79	6275	32947
80	6347	32836
81	6403	32642
82	6478	32548
83	6559	32484
84	6637	32405
85	6717	32336
86	6862	32576
87	6909	32349
88	6999	32325
89	7145	32552
90	7322	32912
91	7440	32996
92	7487	32768
93	7515	32461
94	7581	32320
95	7651	32201
96	7710	32034
97	7789	31954
98	7860	31838
99	7906	31626
100	8009	31641
101	8065	31471
102	8112	31268
103	8185	31167
104	8235	30981
105	8262	30712
106	8301	30492
107	8358	30337
108	8427	30230
109	8479	30064
110	8517	29850
111	8606	29816
112	8635	29573
113	8705	29474
114	8762	29335
115	8820	29200
116	8911	29172
117	8933	28921
118	8980	28753
119	9027	28586
120	9090	28474
121	9122	28264
122	9155	28060
123	9188	27862
124	9216	27650
125	9243	27437
126	9287	27277
127	9337	27138
128	9378	26972
129	9452	26902
130	9526	26834
131	9663	26941
132	9714	26806
133	9805	26782
134	9854	26642
135	9909	26522
136	9967	26411
137	10016	26275
138	10066	26144
139	10109	25995
140	10136	25809
141	10198	25711
142	10239	25563
143	10277	25409
144	10327	25283
145	10365	25133
146	10411	25001
147	10438	24826
148	10489	24709
149	10591	24712
150	10626	24560
151	10666	24421
152	10691	24248
153	10714	24072
154	10747	23922
155	10768	23746
156	10801	23599
157	10848	23483
158	10927	23435
159	10977	23327
160	11024	23212
161	11064	23085
162	11114	22978
163	11144	22833
164	11185	22710
165	11231	22598
166	11300	22534
167	11349	22429
168	11376	22281
169	11420	22168
170	11588	22296
171	11667	22250
172	11714	22141
173	11748	22011
174	11804	21921
175	11913	21930
176	11948	21804
177	12009	21724
178	12042	21595
179	12101	21514
180	12159	21431
181	12189	21298
182	12258	21235
183	12291	21110
184	12352	21033
185	12391	20919
186	12423	20793
187	12468	20692
188	12547	20646
189	12637	20619
190	12724	20585
191	12777	20497
192	12806	20370
193	12868	20297
194	12901	20178
195	13015	20187
196	13228	20346
197	13416	20463
198	13571	20527
199	13662	20493
200	13723	20414
201	13932	20553
202	14062	20574
203	14141	20519
204	14206	20443
205	14294	20400
206	14325	20277
207	14361	20161
208	14423	20082
209	14497	20019
210	14604	20002
211	14728	20008
