iter	Passed	Remaining
0	46	46934
1	87	43768
2	114	37967
3	161	40226
4	205	40953
5	241	39938
6	283	40194
7	319	39602
8	349	38537
9	382	37854
10	438	39434
11	477	39306
12	558	42386
13	620	43674
14	682	44813
15	757	46565
16	809	46806
17	849	46341
18	901	46533
19	965	47292
20	1017	47432
21	1069	47565
22	1112	47238
23	1156	47014
24	1218	47509
25	1264	47357
26	1300	46860
27	1340	46536
28	1370	45874
29	1389	44943
30	1417	44314
31	1447	43785
32	1471	43105
33	1503	42708
34	1529	42169
35	1577	42246
36	1608	41861
37	1642	41584
38	1672	41209
39	1711	41086
40	1746	40841
41	1799	41037
42	1853	41251
43	1897	41233
44	1935	41077
45	1963	40725
46	1989	40339
47	2030	40276
48	2060	39983
49	2091	39739
50	2125	39549
51	2162	39428
52	2202	39346
53	2237	39200
54	2276	39115
55	2313	38995
56	2341	38741
57	2369	38487
58	2404	38342
59	2433	38132
60	2471	38048
61	2500	37835
62	2529	37622
63	2552	37335
64	2574	37027
65	2601	36808
66	2632	36659
67	2658	36435
68	2704	36488
69	2739	36391
70	2763	36156
71	2788	35940
72	2825	35882
73	2855	35731
74	2884	35579
75	2922	35530
76	2958	35464
77	3013	35622
78	3060	35676
79	3103	35693
80	3174	36012
81	3228	36146
82	3356	37081
83	3527	38469
84	3715	39997
85	3833	40743
86	3918	41118
87	3956	40999
88	4001	40957
89	4129	41750
90	4196	41923
91	4243	41882
92	4293	41873
93	4354	41966
94	4404	41959
95	4459	41990
96	4534	42216
97	4611	42441
98	4672	42524
99	4724	42519
100	4780	42548
101	4837	42584
102	4888	42568
103	4928	42456
104	4965	42321
105	5005	42214
106	5036	42033
107	5082	41979
108	5156	42152
109	5197	42050
110	5311	42536
111	5361	42508
112	5414	42499
113	5451	42369
114	5517	42459
115	5651	43070
116	5729	43237
117	5778	43191
118	5842	43251
119	5893	43219
120	5941	43163
121	5977	43020
122	6007	42831
123	6040	42671
124	6071	42499
125	6096	42285
126	6127	42118
127	6152	41916
128	6206	41908
129	6232	41710
130	6260	41527
