iter	Passed	Remaining
0	418	418267
1	779	389016
2	1033	343624
3	1185	295065
4	1278	254350
5	1378	228325
6	1457	206760
7	1528	189566
8	1624	178923
9	1728	171105
10	1838	165308
11	1955	160993
12	2208	167645
13	2326	163839
14	2437	160042
15	2514	154645
16	2594	150049
17	2807	153183
18	2960	152854
19	3092	151530
20	3347	156059
21	3522	156610
22	3657	155376
23	3840	156188
24	3934	153457
25	4015	150412
26	4052	146024
27	4244	147330
28	4388	146945
29	4646	150245
30	4772	149188
31	4893	148017
32	5075	148729
33	5240	148880
34	5409	149150
35	5567	149096
36	5679	147831
37	5810	147089
38	6041	148865
39	6223	149368
40	6347	148471
41	6425	146570
42	6664	148321
43	7037	152906
44	7213	153088
45	7326	151935
46	7478	151629
47	7682	152372
48	7826	151888
49	7978	151585
50	8178	152178
51	8372	152640
52	8520	152246
53	8619	150998
54	8786	150974
55	8851	149217
56	8960	148241
57	9152	148649
58	9338	148933
59	9403	147318
60	9478	145911
61	9533	144226
62	9587	142595
63	9723	142209
64	9884	142183
65	10123	143267
66	10279	143141
67	10541	144481
68	10712	144547
69	10882	144580
70	10955	143353
71	10994	141711
72	11060	140454
73	11110	139031
74	11186	137968
75	11348	137971
76	11446	137211
77	11552	136560
78	11656	135899
79	11761	135260
80	11846	134410
81	11924	133497
82	12024	132849
83	12134	132325
84	12205	131390
85	12273	130441
86	12450	130657
87	12581	130390
88	12688	129879
89	12797	129401
90	12883	128690
91	13013	128440
92	13145	128208
93	13224	127462
94	13304	126740
95	13346	125678
96	13392	124675
97	13429	123608
98	13506	122925
99	13576	122188
100	13618	121221
101	13668	120334
102	13740	119664
103	13804	118930
104	13877	118291
105	13964	117772
106	14057	117320
107	14121	116632
108	14192	116017
109	14234	115168
110	14271	114303
111	14310	113459
112	14384	112912
113	14459	112375
114	14532	111839
115	14566	111004
116	14619	110335
117	14705	109921
118	14787	109475
119	14843	108852
120	14926	108430
121	14975	107772
122	15020	107094
123	15062	106411
124	15135	105950
125	15204	105467
126	15258	104885
127	15314	104331
128	15410	104051
129	15475	103569
130	15517	102938
131	15596	102557
132	15645	101993
133	15704	101496
134	15777	101094
135	15930	101206
136	16167	101843
137	16335	102039
138	16410	101651
139	16481	101245
140	16536	100743
141	16572	100133
142	16604	99512
143	16658	99025
144	16713	98552
145	16794	98237
146	16834	97688
147	16902	97305
148	16997	97077
149	17034	96530
150	17070	95980
151	17105	95429
152	17155	94974
153	17264	94841
154	17509	95457
155	17795	96276
156	18068	97014
157	18261	97315
158	18328	96944
159	18372	96454
160	18453	96165
161	18490	95647
162	18566	95340
163	18607	94851
164	18668	94471
165	18719	94046
166	18763	93591
167	18825	93232
168	18892	92895
169	18957	92555
170	18999	92109
171	19061	91759
172	19158	91582
173	19218	91234
174	19257	90785
175	19335	90525
176	19417	90286
177	19467	89900
178	19506	89470
179	19548	89055
180	19593	88657
181	19663	88379
182	19726	88070
183	19778	87713
184	19857	87479
185	19915	87155
186	19957	86766
187	19993	86356
188	20076	86147
189	20135	85841
190	20183	85490
191	20244	85193
192	20332	85016
193	20396	84740
194	20430	84342
195	20484	84027
196	20545	83748
197	20640	83602
198	20800	83723
199	20876	83506
200	20973	83372
201	21092	83326
202	21166	83103
203	21222	82809
204	21270	82489
205	21322	82186
206	21406	82006
207	21482	81799
208	21513	81422
209	21579	81180
210	21641	80924
211	21701	80665
212	21741	80329
213	21791	80036
214	21856	79802
215	21923	79573
216	21980	79312
217	22032	79033
218	22082	78750
219	22171	78606
220	22220	78325
221	22276	78066
222	22330	77806
223	22387	77556
224	22430	77260
225	22468	76950
226	22534	76735
227	22607	76548
228	22677	76350
229	22712	76039
230	22791	75874
231	22897	75798
232	22972	75620
233	23014	75338
234	23086	75153
235	23135	74895
236	23179	74624
237	23209	74310
238	23277	74117
239	23337	73902
240	23422	73765
241	23462	73491
242	23528	73297
243	23605	73136
244	23664	72923
245	23707	72664
246	23742	72379
247	23809	72196
248	23868	71987
249	23929	71789
250	23988	71584
251	24054	71400
252	24135	71262
253	24173	70997
254	24229	70786
255	24309	70650
256	24593	71102
257	24877	71547
258	25087	71774
259	25175	71653
260	25253	71502
261	25303	71273
262	25367	71088
263	25434	70908
264	25504	70739
265	25560	70532
266	25613	70317
