iter	Passed	Remaining
0	129	1556013
1	192	1155440
2	253	1015691
3	313	940275
4	401	964056
5	673	1345443
6	779	1335485
7	853	1278960
8	980	1306201
9	1095	1313221
10	1172	1277454
11	1305	1303813
12	1387	1279245
13	1662	1422969
14	1899	1517796
15	2037	1526013
16	2123	1496791
17	2200	1464604
18	2337	1473766
19	2628	1574384
20	2912	1661361
21	3202	1743439
22	3287	1711852
23	3366	1680096
24	3734	1788810
25	3881	1787462
26	4016	1781029
27	4101	1753873
28	4163	1718749
29	4222	1684744
30	4415	1704862
31	4558	1704951
32	4745	1720878
33	4911	1728463
34	5086	1738923
35	5190	1725025
36	5289	1710158
37	5385	1695394
38	5476	1679740
39	5568	1665020
40	5804	1693083
41	6008	1710623
42	6271	1743854
43	6460	1755538
44	6614	1757307
45	6701	1741576
46	6770	1721918
47	7024	1749219
48	7132	1739658
49	7212	1723752
50	7310	1712909
51	7474	1717354
52	7550	1701912
53	7726	1709350
54	7958	1728430
55	8081	1723711
56	8190	1716154
57	8265	1701774
58	8314	1682761
59	8389	1669539
60	8525	1668533
61	8631	1662016
62	8692	1646954
63	8776	1636856
64	8883	1631057
65	8976	1623067
66	9040	1610143
67	9258	1624667
68	9333	1613956
69	9377	1598254
70	9421	1582965
71	9483	1571128
72	9583	1565737
73	9746	1570795
74	9918	1577097
75	10134	1590088
76	10219	1582395
77	10266	1569251
78	10314	1556407
79	10368	1544948
80	10448	1537476
81	10491	1524826
82	10533	1512378
83	10576	1500302
84	10765	1509014
85	10943	1516055
86	11277	1544302
87	11346	1535866
88	11386	1523815
89	11432	1512883
90	11480	1502392
91	11535	1493124
92	11594	1484431
93	11661	1477071
94	11747	1472092
95	11818	1465466
96	11891	1459179
97	11944	1450609
98	12010	1443836
99	12062	1435395
100	12116	1427420
101	12181	1420938
102	12245	1414378
103	12318	1409039
104	12363	1400604
105	12411	1392641
106	12462	1385237
107	12560	1383092
108	12614	1376112
109	12654	1367846
110	12745	1365138
111	12918	1371211
112	13033	1371092
113	13115	1367439
114	13162	1360284
115	13202	1352532
116	13242	1344959
117	13309	1340224
118	13357	1333638
119	13413	1327905
120	13450	1320518
121	13538	1318128
122	13614	1314613
123	13654	1307779
124	13730	1304356
125	13825	1302886
126	13905	1300032
127	13962	1295025
128	14025	1290665
129	14092	1286786
130	14158	1282840
131	14221	1278650
132	14275	1273765
133	14324	1268501
134	14390	1264781
135	14455	1261058
136	14529	1258137
137	14573	1252671
138	14622	1247766
139	14674	1243163
140	14743	1240004
141	14793	1235386
142	14864	1232496
143	14920	1228474
144	14980	1224753
145	15027	1220138
146	15067	1214945
147	15205	1217707
148	15295	1216559
149	15402	1216807
150	15459	1213127
151	15507	1208737
152	15596	1207622
153	15648	1203750
154	15695	1199431
155	15778	1197948
156	15913	1200403
157	15980	1197722
158	16047	1195114
159	16110	1192144
160	16171	1189126
161	16252	1187613
162	16318	1185069
163	16367	1181274
164	16406	1176807
165	16456	1173176
166	16588	1175394
167	16632	1171424
168	16791	1175497
169	16837	1171715
170	16893	1168596
171	16932	1164408
172	16972	1160290
173	17038	1158035
174	17137	1157973
175	17179	1154158
176	17219	1150187
177	17285	1148044
178	17335	1144797
179	17474	1147475
180	17695	1155466
181	17911	1163091
182	17974	1160675
183	18231	1170756
184	18387	1174325
185	18456	1172283
186	18748	1184369
187	18853	1184547
188	18912	1181896
189	19002	1181130
190	19071	1179157
191	19149	1177712
192	19213	1175410
193	19288	1173828
194	19371	1172747
195	19440	1170786
196	19514	1169163
197	19595	1168010
198	19703	1168441
199	19823	1169603
200	19877	1166829
201	19943	1164833
202	20013	1163025
203	20073	1160732
204	20170	1160545
205	20374	1166505
206	20446	1164862
207	20557	1165439
208	20615	1163043
209	20661	1159991
210	20759	1159863
211	20838	1158716
212	20932	1158375
213	20986	1155818
214	21075	1155252
215	21141	1153392
216	21187	1150480
217	21269	1149516
218	21343	1148155
219	21399	1145860
220	21454	1143499
221	21533	1142420
222	21648	1143307
223	21839	1148110
224	21982	1150422
225	22061	1149362
226	22115	1147001
227	22205	1146511
228	22298	1146199
229	22400	1146339
230	22480	1145314
231	22637	1148265
232	22706	1146741
233	22752	1144058
234	22808	1141873
235	22867	1139904
236	22917	1137474
237	22976	1135524
238	23038	1133716
239	23162	1134957
240	23239	1133937
241	23344	1134225
242	23487	1136375
243	23577	1135989
244	23668	1135583
245	23883	1141188
246	23981	1141135
247	24051	1139724
248	24125	1138566
249	24199	1137353
250	24274	1136272
251	24344	1134923
252	24490	1137114
253	24579	1136678
254	24720	1138577
255	24828	1138988
256	24971	1141020
257	25102	1142458
258	25194	1142118
259	25495	1151212
260	25776	1159359
261	25928	1161650
262	26040	1162105
263	26335	1170726
