iter	Passed	Remaining
0	130	260746
1	394	394502
2	607	404273
3	701	350160
4	748	298764
5	839	278902
6	908	258531
7	1056	262968
8	1171	259093
9	1292	257115
10	1366	247164
11	1468	243221
12	1583	242061
13	1691	239980
14	1736	229845
15	1773	219957
16	1828	213342
17	1883	207416
18	1929	201214
19	2046	202643
20	2128	200581
21	2200	197852
22	2306	198299
23	2375	195603
24	2437	192600
25	2486	188798
26	2529	184872
27	2586	182180
28	2657	180614
29	2700	177328
30	2758	175231
31	2814	173076
32	2870	171118
33	2984	172545
34	3152	176994
35	3309	180576
36	3430	181997
37	3569	184308
38	3607	181404
39	3658	179244
40	3702	176909
41	3737	174224
42	3798	172890
43	3849	171140
44	3897	169330
45	3928	166886
46	3973	165108
47	4017	163367
48	4101	163304
49	4210	164215
50	4257	162706
51	4314	161633
52	4365	160368
53	4478	161386
54	4638	164020
55	4755	165071
56	4798	163577
57	4851	162425
58	4915	161710
59	4953	160151
60	5005	159113
61	5058	158131
62	5114	157247
63	5159	156075
64	5209	155096
65	5306	155505
66	5406	155987
67	5524	156968
68	5585	156317
69	5689	156858
70	5739	155949
71	5841	156431
72	5921	156310
73	6004	156288
74	6040	155048
75	6079	153898
76	6112	152650
77	6171	152067
78	6211	151040
79	6265	150365
80	6298	149215
81	6325	147955
82	6357	146836
83	6397	145915
84	6431	144898
85	6473	144078
86	6557	144182
87	6617	143788
88	6710	144082
89	6788	144063
90	6842	143550
91	6894	142977
92	6951	142542
93	6991	141758
94	7040	141171
95	7114	141104
96	7167	140618
97	7224	140221
98	7267	139545
99	7368	140007
100	7416	139436
101	7477	139132
102	7545	138963
103	7626	139029
104	7809	140943
105	8031	143502
106	8244	145857
107	8464	148289
108	8546	148277
109	8619	148103
110	8801	149789
111	8903	150094
112	9012	150505
113	9089	150373
114	9124	149554
115	9163	148821
116	9198	148048
117	9246	147468
118	9282	146722
119	9313	145914
120	9340	145043
121	9363	144140
122	9393	143347
123	9426	142619
124	9472	142084
125	9506	141387
126	9542	140733
127	9569	139951
128	9606	139327
129	9641	138695
130	9687	138207
131	9746	137928
132	9810	137712
133	9861	137322
134	9922	137075
135	9992	136950
136	10029	136382
137	10061	135752
138	10090	135091
139	10109	134312
140	10132	133588
141	10165	133010
142	10194	132380
143	10229	131848
144	10257	131227
145	10282	130577
146	10308	129940
147	10328	129246
148	10364	128754
149	10395	128216
150	10421	127613
151	10445	126994
152	10471	126413
153	10494	125800
154	10518	125209
155	10541	124610
156	10569	124073
157	10601	123596
158	10636	123150
159	10667	122673
160	10691	122121
161	10714	121566
162	10739	121036
163	10763	120493
164	10796	120069
165	10834	119702
166	10867	119279
167	10894	118805
168	10916	118270
169	10937	117743
170	10963	117260
171	10985	116757
172	11014	116320
173	11043	115895
174	11076	115514
175	11114	115183
176	11137	114708
177	11160	114235
178	11185	113795
179	11203	113281
180	11228	112847
181	11269	112573
182	11302	112222
183	11332	111846
184	11355	111404
185	11379	110979
186	11404	110569
187	11428	110155
188	11453	109751
189	11495	109505
190	11561	109500
191	11593	109173
192	11617	108770
193	11644	108397
194	11669	108018
195	11701	107697
196	11727	107337
197	11755	106984
198	11783	106642
199	11805	106247
200	11826	105852
201	11852	105495
202	11881	105174
203	11918	104931
204	11948	104620
205	11972	104262
206	11998	103932
207	12021	103568
208	12041	103187
209	12138	103465
210	12269	104031
211	12348	104148
212	12426	104255
213	12458	103975
214	12493	103724
215	12527	103468
216	12550	103119
217	12592	102936
218	12636	102763
219	12671	102524
220	12718	102377
221	12745	102074
222	12772	101775
223	12811	101576
224	12911	101854
225	13077	102649
226	13218	103241
227	13267	103115
228	13329	103082
229	13363	102840
230	13391	102549
231	13425	102314
232	13457	102054
233	13503	101909
234	13550	101776
235	13601	101664
236	13660	101620
237	13696	101400
238	13728	101153
239	13759	100901
240	13785	100616
241	13817	100378
242	13859	100212
243	13891	99973
244	13916	99688
245	13941	99405
246	13978	99206
247	14015	99009
248	14084	99043
249	14143	99002
250	14211	99028
251	14259	98913
252	14341	99033
253	14392	98935
254	14442	98832
255	14508	98838
256	14536	98586
257	14570	98378
258	14618	98263
259	14673	98198
260	14702	97957
261	14765	97946
262	14803	97770
263	14838	97575
264	14866	97335
265	14901	97142
266	14937	96953
267	14969	96740
268	15000	96524
269	15030	96303
270	15054	96048
271	15077	95787
272	15101	95534
273	15131	95320
274	15171	95165
275	15210	95008
276	15244	94823
277	15270	94589
278	15297	94363
279	15351	94299
280	15385	94121
281	15414	93909
282	15441	93687
283	15466	93450
284	15489	93210
285	15511	92961
286	15558	92862
287	15580	92618
288	15610	92421
289	15635	92194
290	15664	91996
291	15691	91782
292	15715	91556
293	15764	91477
294	15795	91291
295	15830	91130
296	15868	90991
297	15892	90769
298	15919	90564
299	15959	90439
300	15990	90260
301	16018	90066
302	16048	89883
303	16072	89665
304	16093	89438
305	16119	89238
306	16155	89091
307	16189	88936
308	16217	88747
309	16249	88587
310	16273	88381
311	16298	88181
312	16322	87973
313	16352	87801
314	16455	88022
315	16526	88069
316	16614	88206
317	16664	88143
318	16719	88106
319	16794	88172
320	16862	88198
321	16911	88129
322	16968	88100
323	17008	87984
324	17056	87908
325	17091	87763
326	17143	87708
327	17189	87623
328	17241	87569
329	17353	87818
330	17447	87977
331	17525	88052
332	17705	88635
333	17822	88901
334	17876	88848
335	17947	88880
336	18007	88860
337	18038	88698
338	18067	88526
339	18096	88353
340	18123	88173
341	18148	87982
342	18177	87812
343	18209	87658
344	18247	87534
345	18277	87371
346	18306	87206
347	18330	87017
348	18361	86860
349	18389	86694
350	18419	86536
351	18462	86435
352	18499	86314
353	18555	86277
354	18580	86096
355	18611	85949
356	18649	85828
357	18681	85682
358	18714	85543
359	18745	85396
360	18771	85227
361	18806	85096
362	18840	84965
363	18873	84826
364	18908	84698
365	18951	84608
366	19009	84585
367	19062	84539
368	19106	84452
369	19146	84347
370	19185	84240
371	19269	84329
372	19360	84448
373	19451	84568
374	19533	84646
375	19714	85151
376	19772	85122
377	19820	85049
378	19853	84913
379	19892	84806
380	19931	84697
381	20060	84970
382	20133	85001
383	20297	85420
384	20460	85828
385	20535	85868
386	20580	85778
387	20640	85751
388	20710	85769
389	20758	85693
390	20810	85639
391	20853	85540
392	20905	85483
393	20940	85357
394	20969	85206
395	21034	85200
396	21155	85420
397	21305	85756
398	21439	86026
399	21530	86120
400	21618	86204
401	21721	86343
402	21868	86658
403	21912	86565
404	21983	86576
405	22068	86642
406	22106	86525
407	22135	86371
408	22174	86257
409	22206	86117
410	22250	86023
411	22303	85965
412	22343	85857
413	22379	85735
414	22417	85619
415	22447	85471
416	22482	85346
417	22529	85266
418	22585	85222
419	22646	85194
420	22697	85129
421	22728	84988
422	22765	84872
423	22812	84791
424	22849	84679
425	22880	84539
426	22932	84479
427	22959	84327
428	22992	84200
429	23039	84119
430	23071	83989
431	23102	83854
432	23134	83721
433	23167	83596
434	23202	83473
435	23230	83330
436	23260	83195
437	23301	83098
438	23325	82942
439	23350	82787
440	23380	82655
441	23421	82557
442	23450	82421
443	23486	82309
444	23519	82185
445	23547	82046
446	23580	81925
447	23615	81811
448	23640	81663
449	23676	81552
450	23720	81471
451	23759	81369
452	23789	81239
453	23822	81123
454	23856	81007
455	23900	80924
456	23933	80807
457	23964	80682
458	23994	80556
459	24032	80455
460	24074	80368
461	24105	80248
462	24135	80120
463	24165	79995
464	24193	79866
465	24234	79775
466	24274	79683
467	24315	79596
468	24351	79492
469	24378	79361
470	24419	79272
471	24449	79151
472	24489	79060
473	24519	78939
474	24617	79036
475	24723	79156
476	24764	79070
477	24797	78956
478	24835	78862
479	24893	78828
480	24935	78746
481	24965	78626
482	25004	78534
483	25045	78449
484	25106	78424
485	25139	78314
486	25177	78220
487	25216	78130
488	25241	77997
489	25276	77893
490	25308	77780
491	25335	77654
492	25367	77542
493	25404	77446
494	25430	77319
495	25458	77196
496	25486	77076
497	25522	76976
498	25554	76867
499	25581	76744
500	25618	76650
501	25648	76537
502	25678	76421
503	25763	76473
504	25879	76613
505	25983	76718
506	26018	76618
507	26058	76535
508	26111	76487
509	26152	76404
510	26204	76356
511	26236	76249
512	26274	76159
513	26318	76087
514	26360	76009
515	26390	75899
516	26422	75793
517	26457	75694
518	26492	75598
519	26519	75478
520	26548	75366
521	26587	75281
522	26613	75159
523	26644	75051
524	26683	74966
525	26720	74878
526	26763	74805
527	26810	74744
528	26842	74642
529	26879	74551
530	26912	74452
531	26943	74348
532	26971	74234
533	27007	74145
534	27042	74050
535	27068	73932
536	27103	73841
537	27138	73749
538	27162	73626
539	27199	73539
540	27300	73625
541	27497	73968
542	27558	73947
543	27658	74028
544	27702	73957
545	27821	74088
546	27864	74017
547	27902	73931
548	27951	73876
549	27988	73788
550	28020	73686
551	28052	73585
552	28080	73475
553	28120	73396
554	28161	73320
555	28210	73265
556	28244	73171
557	28285	73096
558	28339	73055
559	28390	73002
560	28422	72906
561	28457	72813
562	28491	72721
563	28522	72620
564	28547	72506
565	28596	72452
566	28632	72363
567	28660	72256
568	28701	72183
569	28740	72103
570	28776	72016
571	28820	71951
572	28855	71861
573	28877	71740
574	28915	71661
575	28942	71553
576	28967	71439
577	29004	71355
578	29033	71255
579	29065	71159
580	29107	71090
581	29149	71020
582	29235	71058
583	29297	71035
584	29325	70932
585	29369	70868
586	29401	70774
587	29442	70701
588	29522	70724
589	29554	70630
590	29591	70548
591	29625	70461
592	29661	70378
593	29709	70321
594	29745	70238
595	29772	70135
596	29803	70039
597	29844	69969
598	29871	69866
599	29905	69780
600	29935	69684
601	29969	69596
602	30000	69502
603	30034	69416
604	30063	69320
605	30096	69231
606	30131	69149
607	30163	69059
608	30190	68957
609	30228	68880
610	30264	68799
611	30300	68721
612	30336	68641
613	30411	68649
614	30562	68826
615	30739	69064
616	30891	69243
617	31002	69328
618	31093	69369
619	31215	69478
620	31278	69456
621	31363	69484
622	31451	69516
623	31583	69645
624	31627	69580
625	31665	69502
626	31823	69687
627	31871	69631
628	31908	69549
629	31951	69480
630	31987	69398
631	32018	69306
632	32049	69213
633	32091	69143
634	32128	69063
635	32179	69013
636	32214	68930
637	32246	68838
638	32286	68766
639	32318	68677
640	32378	68645
641	32410	68555
642	32446	68475
643	32480	68390
644	32523	68324
645	32592	68314
646	32632	68240
647	32674	68173
648	32699	68069
649	32752	68024
650	32805	67978
651	32840	67897
652	32876	67817
653	32914	67742
654	32945	67652
655	32980	67569
656	33012	67481
657	33039	67384
658	33067	67288
659	33105	67215
660	33134	67122
661	33166	67034
662	33196	66943
663	33220	66841
664	33265	66780
665	33295	66691
666	33323	66597
667	33364	66528
668	33502	66655
669	33608	66714
670	33694	66736
671	33849	66892
672	33917	66876
673	33953	66798
674	33979	66700
675	34012	66615
676	34055	66551
677	34206	66696
678	34306	66743
679	34349	66679
680	34431	66689
681	34499	66671
682	34574	66669
683	34686	66735
684	34775	66758
685	34835	66726
686	34906	66713
687	34994	66733
688	35039	66671
689	35095	66630
690	35140	66568
691	35186	66507
692	35257	66496
693	35389	66597
694	35441	66548
695	35503	66518
696	35550	66460
697	35602	66410
698	35634	66323
699	35665	66236
700	35725	66202
701	35772	66143
702	35819	66084
703	35906	66099
704	35977	66086
