iter	Passed	Remaining
0	127	101724
1	170	67832
2	201	53598
3	234	46761
4	300	47848
5	392	51994
6	461	52330
7	509	50465
8	544	47866
9	574	45376
10	644	46249
11	744	48920
12	892	54035
13	985	55307
14	1041	54510
15	1085	53213
16	1164	53640
17	1290	56070
18	1397	57457
19	1444	56347
20	1486	55123
21	1525	53956
22	1601	54104
23	1693	54753
24	1773	54970
25	1822	54261
26	2013	57632
27	2149	59257
28	2270	60364
29	2356	60494
30	2453	60872
31	2527	60663
32	2630	61146
33	2799	63075
34	2972	64979
35	3112	66058
36	3230	66608
37	3267	65524
38	3305	64507
39	3349	63635
40	3387	62715
41	3441	62110
42	3466	61034
43	3491	59985
44	3523	59115
45	3542	58068
46	3562	57081
47	3585	56166
48	3619	55468
49	3659	54895
50	3711	54502
51	3743	53853
52	3773	53185
53	3812	52670
54	3883	52597
55	3925	52146
56	3972	51786
57	3998	51153
58	4031	50634
59	4093	50485
60	4144	50206
61	4215	50178
62	4246	49682
63	4278	49197
64	4331	48984
65	4357	48457
66	4391	48041
67	4422	47610
68	4488	47556
69	4519	47127
70	4560	46823
71	4607	46586
72	4648	46290
73	4677	45889
74	4725	45684
75	4752	45275
76	4819	45252
77	4895	45313
78	4960	45272
79	5048	45435
80	5175	45937
81	5197	45513
82	5252	45374
83	5377	45840
84	5571	46864
85	5660	46995
86	5750	47125
87	5922	47918
88	6031	48180
89	6125	48324
90	6237	48599
91	6316	48608
92	6408	48714
93	6505	48861
94	6634	49237
95	6739	49425
96	6879	49856
97	6933	49667
98	6966	49331
99	7008	49060
100	7079	48995
101	7125	48760
102	7243	49019
103	7304	48884
104	7367	48767
105	7405	48485
106	7450	48252
107	7484	47957
108	7529	47734
109	7579	47541
110	7611	47244
111	7660	47056
112	7694	46777
113	7733	46539
114	7776	46319
115	7850	46290
116	7949	46407
117	7996	46215
118	8039	46009
119	8071	45740
120	8209	46069
121	8313	46198
122	8407	46275
123	8471	46186
124	8533	46079
125	8551	45744
126	8590	45521
127	8623	45275
128	8658	45040
129	8686	44767
130	8757	44724
131	8800	44534
132	8866	44466
133	8956	44514
134	9026	44464
135	9074	44302
136	9130	44186
137	9164	43962
138	9201	43755
139	9232	43523
140	9273	43342
141	9320	43188
142	9372	43062
143	9449	43046
144	9575	43255
145	9668	43309
146	9746	43295
147	9790	43130
148	9816	42889
149	9840	42642
150	9870	42424
151	9909	42243
152	9970	42160
153	10021	42037
154	10054	41841
155	10097	41683
156	10146	41553
157	10187	41394
158	10256	41350
159	10315	41260
160	10404	41294
161	10480	41276
162	10545	41211
163	10668	41371
164	10745	41352
165	10890	41592
166	10928	41422
167	10974	41285
168	11011	41115
169	11065	41007
170	11175	41106
171	11241	41046
172	11308	40985
173	11411	41054
174	11520	41144
175	11621	41202
176	11710	41216
177	11749	41057
178	11790	40905
179	11853	40830
180	11885	40646
181	11984	40693
182	12069	40694
183	12172	40751
184	12269	40787
185	12425	41018
186	12476	40898
187	12557	40877
188	12624	40813
189	12689	40739
190	12769	40716
191	12825	40612
192	12889	40537
193	13018	40666
194	13099	40641
195	13142	40498
196	13193	40382
197	13303	40447
198	13363	40360
199	13435	40306
200	13531	40324
201	13642	40388
202	13758	40461
203	13810	40348
204	13850	40199
205	13877	40015
206	13921	39882
207	14061	40019
208	14147	40005
209	14229	39979
210	14305	39932
211	14388	39907
212	14449	39821
213	14634	40075
214	14777	40209
215	14885	40244
216	14951	40170
217	15032	40131
218	15072	39986
219	15156	39957
220	15209	39848
221	15245	39692
222	15286	39552
223	15334	39432
224	15363	39263
225	15398	39109
226	15416	38914
227	15451	38764
228	15487	38616
229	15519	38461
230	15549	38301
231	15567	38114
232	15586	37928
233	15617	37774
234	15638	37598
235	15666	37441
236	15699	37294
237	15720	37120
238	15736	36938
239	15768	36792
240	15783	36609
241	15812	36460
242	15844	36317
243	15874	36172
244	15894	36006
245	15918	35848
246	15933	35673
247	15956	35516
248	15982	35367
249	16009	35221
250	16033	35068
251	16061	34928
252	16114	34841
253	16187	34796
254	16264	34761
255	16308	34656
256	16337	34519
257	16365	34379
258	16392	34241
259	16436	34137
260	16464	34000
261	16481	33844
262	16528	33748
263	16568	33638
264	16589	33492
265	16652	33430
266	16688	33314
267	16724	33199
268	16758	33081
269	16787	32953
270	16834	32861
271	16867	32742
272	16929	32680
273	16986	32609
274	17024	32500
275	17059	32387
276	17115	32315
277	17163	32228
278	17190	32100
279	17221	31983
280	17265	31888
281	17306	31790
282	17343	31683
283	17365	31551
284	17411	31462
285	17437	31339
286	17470	31227
287	17508	31126
288	17546	31025
289	17568	30897
290	17585	30760
291	17625	30663
292	17650	30541
293	17673	30417
294	17691	30285
295	17722	30175
296	17738	30042
297	17765	29927
298	17785	29800
299	17806	29678
300	17834	29565
301	17873	29474
302	17897	29357
303	17933	29259
304	17950	29132
305	17967	29006
306	18000	28905
307	18040	28817
308	18076	28724
309	18096	28603
310	18117	28487
311	18141	28375
312	18159	28254
313	18181	28140
314	18201	28024
315	18243	27941
316	18263	27827
317	18292	27726
318	18319	27622
319	18343	27515
320	18367	27407
321	18386	27294
322	18416	27196
323	18445	27099
324	18469	26993
325	18492	26888
326	18522	26792
327	18543	26684
328	18565	26579
329	18584	26469
330	18607	26365
331	18632	26265
332	18676	26191
333	18708	26101
334	18735	26005
335	18768	25918
336	18798	25827
337	18823	25728
338	18850	25634
339	18870	25530
340	18895	25434
341	18923	25342
342	18948	25246
343	18965	25140
344	18992	25048
345	19015	24950
346	19044	24862
347	19063	24760
348	19092	24672
349	19123	24587
350	19146	24492
351	19168	24396
352	19196	24308
353	19215	24209
354	19239	24117
355	19268	24031
356	19295	23944
357	19321	23855
358	19350	23770
359	19367	23670
360	19505	23720
361	19546	23649
362	19564	23552
363	19577	23450
364	19629	23394
365	19677	23332
366	19711	23256
367	19751	23185
368	19769	23091
369	19796	23006
370	19835	22936
371	19861	22851
372	19882	22761
373	19913	22682
374	19948	22608
375	19974	22524
376	20015	22458
377	20080	22418
378	20106	22334
379	20145	22265
380	20176	22189
381	20215	22120
382	20258	22056
383	20293	21984
384	20363	21949
385	20396	21876
386	20434	21807
387	20459	21725
388	20496	21655
389	20528	21581
390	20548	21494
391	20561	21400
392	20600	21334
393	20632	21261
394	20655	21178
395	20688	21106
396	20708	21020
397	20726	20934
398	20751	20855
399	20772	20772
400	20810	20707
401	20847	20639
402	20871	20560
403	20904	20490
404	20929	20412
405	20961	20341
