iter	Passed	Remaining
0	125	125051
1	180	89974
2	213	71074
3	256	63976
4	342	68248
5	386	64051
6	424	60241
7	457	56749
8	491	54158
9	522	51688
10	558	50242
11	592	48778
12	627	47626
13	660	46546
14	692	45463
15	723	44479
16	757	43775
17	794	43332
18	824	42570
19	857	42024
20	894	41685
21	937	41659
22	968	41129
23	998	40606
24	1034	40327
25	1062	39790
26	1091	39350
27	1127	39132
28	1157	38768
29	1187	38410
30	1221	38186
31	1249	37788
32	1278	37477
33	1305	37077
34	1335	36818
35	1369	36668
36	1398	36386
37	1428	36159
38	1461	36016
39	1487	35703
40	1517	35501
41	1545	35241
42	1572	34999
43	1600	34781
44	1626	34515
45	1658	34394
46	1687	34215
47	1715	34023
48	1746	33899
49	1772	33685
50	1799	33485
51	1827	33318
52	1855	33149
53	1885	33030
54	1913	32881
55	1943	32768
56	1972	32625
57	1999	32470
58	2028	32347
59	2057	32227
60	2085	32104
61	2117	32039
62	2144	31895
63	2169	31725
64	2200	31649
65	2225	31492
66	2250	31343
67	2285	31321
68	2319	31295
69	2349	31221
70	2378	31117
71	2422	31222
72	2453	31151
73	2479	31032
74	2507	30925
75	2539	30876
76	2571	30828
77	2598	30717
78	2624	30601
79	2652	30508
80	2679	30401
81	2709	30327
82	2740	30273
83	2771	30225
84	2800	30146
85	2826	30044
86	2854	29957
87	2884	29891
88	2911	29805
89	2939	29726
90	2968	29648
91	2995	29563
92	3025	29503
93	3053	29426
94	3082	29368
95	3109	29284
96	3136	29197
97	3169	29172
98	3200	29125
99	3227	29045
100	3258	28999
101	3283	28910
102	3316	28885
103	3344	28810
104	3378	28794
105	3410	28763
106	3438	28694
107	3469	28657
108	3495	28572
109	3523	28509
110	3550	28433
111	3579	28380
112	3617	28398
113	3646	28341
114	3671	28258
115	3701	28208
116	3731	28160
117	3760	28110
118	3800	28135
119	3831	28097
120	3858	28026
121	3884	27956
122	3913	27906
123	3940	27838
124	3966	27766
125	3996	27718
126	4023	27660
127	4048	27581
128	4081	27560
129	4112	27521
130	4145	27497
131	4172	27434
132	4196	27356
133	4229	27332
134	4259	27291
135	4287	27235
136	4315	27182
137	4345	27141
138	4374	27099
139	4401	27038
140	4431	27000
141	4461	26956
142	4491	26916
143	4524	26894
144	4553	26852
145	4589	26842
146	4618	26799
147	4652	26783
148	4678	26720
149	4703	26655
150	4733	26616
151	4764	26581
152	4792	26529
153	4819	26476
154	4848	26431
155	4878	26392
156	4917	26403
157	4942	26336
158	4969	26286
159	4995	26225
160	5023	26178
161	5050	26125
162	5078	26077
163	5112	26059
164	5136	25996
165	5164	25944
166	5190	25890
167	5218	25845
168	5245	25791
169	5274	25751
170	5309	25738
171	5337	25695
172	5363	25638
173	5389	25582
174	5415	25531
175	5444	25489
176	5470	25434
177	5498	25390
178	5524	25340
179	5548	25277
180	5574	25222
181	5599	25166
182	5626	25120
183	5652	25069
184	5682	25033
185	5710	24990
186	5742	24965
187	5768	24913
188	5796	24872
189	5822	24822
190	5849	24776
191	5881	24751
192	5914	24730
193	5944	24697
194	5976	24670
195	6008	24646
196	6033	24593
197	6059	24542
198	6090	24516
199	6120	24480
200	6148	24441
201	6184	24431
202	6219	24417
203	6248	24380
204	6279	24351
205	6307	24309
206	6333	24262
207	6363	24229
208	6393	24195
209	6417	24141
210	6518	24373
211	6628	24637
212	6672	24654
213	6714	24660
214	6742	24616
215	6771	24578
216	6798	24532
217	6825	24482
218	6853	24441
219	6880	24394
220	6910	24357
221	6936	24307
222	6962	24260
223	6992	24223
224	7020	24181
225	7045	24129
226	7080	24111
227	7106	24063
228	7136	24026
229	7169	24002
230	7196	23956
231	7224	23915
232	7255	23883
233	7284	23846
234	7315	23815
235	7349	23793
236	7376	23748
237	7406	23713
238	7436	23678
239	7464	23636
240	7491	23594
241	7527	23578
242	7555	23536
243	7579	23485
244	7604	23434
245	7633	23396
246	7663	23363
247	7693	23329
248	7727	23305
249	7752	23257
250	7779	23215
251	7809	23181
252	7836	23139
253	7864	23096
254	7892	23058
255	7925	23033
256	7957	23006
257	7983	22959
258	8012	22923
259	8040	22884
260	8068	22846
261	8093	22797
262	8120	22756
263	8152	22728
264	8183	22697
265	8220	22684
266	8250	22651
267	8275	22603
268	8302	22562
269	8332	22529
270	8362	22496
271	8392	22461
272	8429	22446
273	8458	22412
274	8488	22377
275	8512	22330
276	8542	22296
277	8573	22265
278	8601	22229
