iter	Passed	Remaining
0	34	23941
1	73	25648
2	107	25045
3	138	24154
4	167	23260
5	208	24074
6	239	23702
7	303	26258
8	340	26140
9	378	26132
10	411	25796
11	518	29721
12	617	32632
13	769	37723
14	834	38128
15	879	37612
16	939	37745
17	1052	39860
18	1285	46069
19	1473	50096
20	1542	49869
21	1649	50835
22	1696	49933
23	1806	50880
24	2032	54879
25	2130	55233
26	2349	58553
27	2484	59632
28	2629	60838
29	2775	61996
30	2832	61118
31	2870	59916
32	2932	59274
33	2989	58564
34	3042	57804
35	3109	57349
36	3171	56824
37	3230	56272
38	3305	56018
39	3329	54936
40	3352	53892
41	3385	53033
42	3458	52838
43	3496	52126
44	3541	51542
45	3629	51596
46	3674	51050
47	3734	50725
48	3766	50035
49	3808	49506
50	3872	49283
51	3923	48895
52	4033	49235
53	4279	51198
54	4378	51345
55	4453	51212
56	4553	51369
57	4685	51858
58	4868	52892
59	4938	52677
60	5126	53700
61	5195	53463
62	5315	53743
63	5362	53285
64	5394	52696
65	5434	52205
66	5486	51832
67	5514	51248
68	5542	50688
69	5587	50283
70	5635	49925
71	5680	49548
72	5737	49277
73	5765	48775
74	5790	48255
75	5856	48088
76	5994	48497
77	6030	48089
78	6090	47879
79	6134	47540
80	6181	47239
81	6261	47193
82	6324	47015
83	6404	46963
84	6438	46582
85	6559	46834
86	6599	46500
87	6636	46154
88	6666	45765
89	6699	45404
90	6737	45089
91	6770	44743
92	6833	44598
93	6927	44660
94	6984	44482
95	7014	44134
96	7045	43797
97	7117	43723
98	7166	43505
99	7222	43337
100	7368	43698
101	7458	43728
102	7633	44245
103	7798	44693
104	7960	45106
105	8172	45794
106	8226	45589
107	8273	45351
108	8394	45515
109	8442	45283
110	8480	45001
111	8514	44698
112	8595	44648
113	8752	44991
114	9072	46151
115	9289	46766
116	9492	47299
117	9533	47019
118	9560	46678
119	9666	46723
120	9776	46780
121	9806	46462
122	9932	46594
123	9991	46414
124	10049	46225
125	10074	45894
126	10098	45564
127	10141	45318
128	10198	45142
129	10298	45156
130	10476	45505
131	10583	45539
132	10682	45542
133	10845	45810
134	10950	45829
135	11009	45657
136	11046	45396
137	11073	45098
138	11111	44843
139	11166	44667
140	11236	44547
141	11302	44414
142	11339	44168
143	11365	43884
144	11414	43689
145	11465	43506
146	11506	43285
147	11540	43044
148	11574	42801
149	11604	42550
150	11644	42336
151	11688	42139
152	11737	41963
153	11772	41737
154	11814	41542
155	11880	41428
156	11909	41191
157	11939	40956
158	11976	40751
159	12010	40536
