iter	Passed	Remaining
0	61	61736
1	127	63832
2	183	61042
3	213	53205
4	240	47928
5	271	44949
6	306	43419
7	421	52287
8	496	54623
9	559	55394
10	615	55368
11	712	58621
12	818	62125
13	893	62917
14	966	63451
15	1035	63671
16	1080	62465
17	1114	60822
18	1141	58912
19	1164	57067
20	1204	56150
21	1255	55813
22	1296	55056
23	1333	54245
24	1362	53138
25	1392	52159
26	1429	51513
27	1477	51273
28	1510	50589
29	1540	49808
30	1565	48921
31	1590	48115
32	1617	47408
33	1646	46793
34	1680	46338
35	1732	46392
36	1764	45921
37	1790	45328
38	1817	44795
39	1843	44249
40	1875	43864
41	1911	43608
42	1940	43184
43	1966	42726
44	1990	42252
45	2017	41845
46	2042	41418
47	2072	41098
48	2101	40792
49	2136	40596
50	2163	40266
51	2187	39875
52	2214	39563
53	2240	39253
54	2263	38891
55	2285	38530
56	2315	38304
57	2351	38198
58	2384	38027
59	2412	37797
60	2440	37567
61	2466	37315
62	2508	37312
63	2580	37744
64	2627	37800
65	2673	37837
66	2714	37807
67	2761	37847
68	2794	37702
69	2827	37570
70	2916	38161
71	2978	38385
72	3035	38540
73	3104	38854
74	3147	38817
75	3190	38795
76	3217	38562
77	3242	38324
78	3334	38868
79	3441	39578
80	3506	39778
81	3623	40564
82	3718	41086
83	3838	41855
84	3901	41997
85	3987	42382
86	4040	42403
87	4078	42263
88	4105	42027
89	4134	41800
90	4161	41566
91	4184	41302
92	4216	41123
93	4251	40981
94	4286	40830
95	4310	40586
96	4333	40340
97	4359	40122
98	4389	39949
99	4427	39851
100	4464	39742
101	4500	39625
102	4525	39409
103	4556	39253
104	4579	39031
105	4602	38818
106	4633	38672
107	4666	38542
108	4698	38403
109	4731	38278
110	4755	38090
111	4781	37911
112	4807	37736
113	4840	37617
114	4872	37495
115	4904	37373
116	4936	37257
117	4962	37093
118	4989	36941
119	5013	36765
120	5037	36593
121	5073	36512
122	5106	36412
123	5140	36311
124	5167	36170
125	5191	36010
126	5215	35850
127	5242	35716
128	5266	35556
129	5299	35465
130	5336	35402
131	5363	35271
132	5385	35110
133	5408	34955
134	5435	34827
135	5457	34669
136	5481	34531
137	5505	34389
138	5557	34424
139	5600	34404
140	5626	34279
141	5662	34212
142	5685	34074
143	5709	33940
144	5741	33856
145	5773	33772
146	5804	33682
147	5832	33575
148	5856	33449
149	5880	33323
