iter	Passed	Remaining
0	40	40955
1	74	37029
2	107	35574
3	138	34530
4	172	34274
5	205	34018
6	236	33536
7	268	33262
8	313	34467
9	376	37243
10	410	36874
11	440	36251
12	469	35677
13	512	36082
14	554	36418
15	590	36332
16	618	35751
17	648	35391
18	676	34935
19	709	34769
20	766	35749
21	797	35446
22	832	35345
23	862	35070
24	896	34959
25	941	35280
26	977	35223
27	1005	34895
28	1037	34734
29	1065	34456
30	1100	34407
31	1146	34695
32	1209	35445
33	1262	35871
34	1301	35888
35	1353	36245
36	1406	36602
37	1455	36851
38	1508	37176
39	1556	37362
40	1605	37551
41	1658	37835
42	1702	37892
43	1758	38202
44	1795	38097
45	1834	38050
46	1867	37862
47	1897	37628
48	1934	37542
49	1977	37567
50	2048	38123
51	2187	39877
52	2308	41240
53	2350	41170
54	2404	41309
55	2468	41612
56	2511	41553
57	2554	41483
58	2607	41588
59	2657	41628
60	2700	41575
61	2747	41561
62	2795	41577
63	2837	41497
64	2891	41597
65	2925	41400
66	2970	41371
67	3028	41514
68	3067	41395
69	3118	41433
70	3179	41608
71	3222	41532
72	3249	41267
73	3275	40985
74	3296	40652
75	3343	40648
76	3477	41687
77	3570	42200
78	3697	43104
79	3758	43227
80	3834	43500
81	3927	43966
82	3955	43700
83	3980	43409
84	4005	43119
85	4048	43030
86	4082	42841
87	4119	42690
88	4151	42497
89	4176	42229
90	4205	42005
91	4237	41819
92	4266	41605
93	4294	41391
94	4328	41235
95	4354	41008
96	4378	40763
97	4401	40507
98	4426	40284
99	4451	40063
100	4487	39943
101	4519	39792
102	4555	39671
103	4581	39468
104	4605	39259
105	4631	39058
106	4654	38844
107	4678	38640
108	4705	38462
109	4745	38398
110	4779	38281
111	4806	38107
112	4838	37978
113	4864	37805
114	4888	37617
115	4917	37472
116	4950	37361
117	4991	37307
118	5019	37158
119	5044	36992
120	5068	36819
121	5093	36658
122	5119	36499
123	5151	36391
124	5183	36287
125	5216	36186
126	5243	36041
127	5266	35878
128	5290	35718
129	5317	35584
130	5350	35491
131	5382	35394
132	5417	35315
133	5444	35188
134	5473	35069
135	5497	34925
136	5524	34798
137	5560	34731
138	5596	34664
139	5629	34582
140	5660	34486
141	5691	34391
142	5726	34320
143	5783	34381
144	5822	34335
145	5886	34432
146	5919	34347
147	5967	34355
148	6014	34352
149	6071	34402
150	6106	34335
151	6140	34255
152	6169	34153
153	6200	34062
154	6239	34015
155	6274	33947
156	6310	33881
157	6350	33843
158	6386	33780
159	6446	33842
160	6494	33842
161	6534	33801
162	6570	33737
163	6624	33768
164	6694	33875
165	6727	33798
166	6759	33717
167	6800	33680
168	6837	33623
169	6879	33587
170	6915	33527
171	6954	33479
172	7004	33481
173	7056	33498
174	7117	33555
175	7164	33543
176	7193	33448
177	7219	33337
178	7243	33221
179	7272	33129
180	7303	33048
181	7345	33012
182	7367	32891
183	7392	32786
184	7420	32691
185	7446	32587
186	7470	32480
187	7510	32439
188	7540	32355
189	7573	32289
190	7598	32184
191	7621	32071
192	7643	31958
193	7664	31844
194	7697	31776
195	7734	31727
196	7769	31671
197	7800	31594
198	7823	31490
199	7845	31381
200	7867	31274
201	7889	31166
202	7918	31089
203	7953	31036
204	7983	30959
205	8013	30888
206	8038	30793
207	8064	30707
208	8088	30614
209	8114	30526
210	8138	30434
211	8173	30381
212	8205	30317
213	8234	30244
214	8256	30147
215	8279	30052
216	8305	29969
217	8331	29888
218	8359	29810
219	8389	29745
220	8425	29698
221	8453	29625
222	8477	29536
223	8502	29453
224	8530	29381
225	8558	29310
226	8591	29256
227	8627	29213
228	8654	29136
229	8681	29064
230	8709	28994
231	8731	28904
232	8754	28818
233	8783	28752
234	8810	28680
235	8844	28632
236	8869	28553
237	8897	28486
238	8922	28409
239	8945	28326
240	8973	28262
241	9010	28222
242	9043	28171
243	9071	28107
244	9108	28070
245	9135	28000
246	9161	27928
247	9188	27861
248	9224	27820
249	9249	27749
250	9284	27705
251	9316	27653
252	9342	27584
253	9366	27509
254	9393	27443
