iter	Passed	Remaining
0	73	147153
1	127	127077
2	170	113313
3	241	120583
4	286	114236
5	392	130277
6	525	149527
7	623	155267
8	664	146983
9	729	145187
10	830	150110
11	914	151501
12	990	151359
13	1072	152172
14	1170	154910
15	1264	156804
16	1395	162772
17	1478	162775
18	1528	159404
19	1611	159539
20	1695	159744
21	1802	162101
22	1894	162868
23	2119	174541
24	2217	175219
25	2302	174802
26	2355	172129
27	2413	170014
28	2542	172827
29	2680	176030
30	2735	173744
31	2784	171264
32	2823	168284
33	2878	166452
34	2934	164743
35	2987	162983
36	3031	160814
37	3069	158471
38	3109	156354
39	3219	157779
40	3302	157797
41	3345	155965
42	3397	154610
43	3461	153874
44	3538	153731
45	3578	151989
46	3625	150645
47	3667	149157
48	3719	148099
49	3768	146960
50	3837	146671
51	3876	145206
52	3950	145117
53	3998	144087
54	4052	143316
55	4131	143436
56	4176	142369
57	4220	141303
58	4272	140551
59	4311	139415
60	4354	138404
61	4398	137475
62	4430	136233
63	4465	135078
64	4509	134238
65	4549	133308
66	4636	133757
67	4705	133693
68	4784	133887
69	4874	134403
70	4956	134668
71	5009	134130
72	5050	133325
73	5106	132897
74	5179	132932
75	5220	132171
76	5267	131556
77	5312	130908
78	5395	131193
79	5447	130749
80	5493	130139
81	5573	130376
82	5606	129498
83	5711	130274
84	5822	131187
85	5902	131373
86	5957	130995
87	6072	131934
88	6150	132071
89	6185	131278
90	6288	131925
91	6334	131366
92	6381	130857
93	6431	130398
94	6486	130079
95	6539	129694
96	6617	129826
97	6664	129336
98	6745	129523
99	6872	130570
100	6921	130142
101	6981	129904
102	7034	129550
103	7131	130011
104	7180	129582
105	7220	129023
106	7265	128531
107	7300	127900
108	7341	127367
109	7380	126806
110	7416	126208
111	7477	126044
112	7512	125446
113	7572	125277
114	7615	124826
115	7659	124398
116	7719	124233
117	7765	123856
118	7814	123526
119	7854	123051
120	7888	122498
121	7936	122166
122	7989	121924
123	8032	121528
124	8076	121150
125	8120	120776
126	8150	120200
127	8195	119861
128	8233	119412
129	8263	118865
130	8306	118511
131	8354	118231
132	8412	118096
133	8497	118324
134	8571	118410
135	8660	118694
136	8730	118725
137	8814	118934
138	8849	118475
139	8880	117985
140	8915	117550
141	8949	117104
142	8990	116745
143	9030	116393
144	9086	116242
145	9112	115716
146	9148	115323
147	9190	115001
148	9232	114693
149	9288	114558
150	9330	114254
151	9383	114079
152	9415	113664
153	9453	113323
154	9520	113327
155	9551	112898
156	9600	112695
157	9632	112298
158	9684	112138
159	9728	111882
160	9774	111647
161	9808	111279
162	9843	110933
163	9897	110807
164	9972	110911
165	10027	110789
166	10064	110473
167	10130	110466
168	10189	110395
169	10315	111039
170	10392	111155
171	10458	111148
172	10542	111335
173	10571	110941
174	10605	110602
175	10647	110342
176	10679	109992
177	10721	109741
178	10777	109643
179	10827	109477
180	10876	109304
181	10916	109043
182	10968	108907
183	11019	108754
184	11080	108707
185	11128	108536
186	11176	108362
187	11210	108049
188	11292	108200
189	11354	108162
190	11399	107965
191	11435	107683
192	11489	107574
193	11554	107560
194	11599	107367
195	11629	107037
196	11674	106846
197	11717	106640
198	11775	106572
199	11825	106433
200	11890	106424
201	11933	106222
202	11990	106141
203	12064	106211
