iter	MAE
0	2.255845599
1	2.182165528
2	2.12093152
3	2.055198327
4	2.000701106
5	1.947012555
6	1.904093771
7	1.862536264
8	1.82159058
9	1.782122293
10	1.752461405
11	1.725092171
12	1.698969195
13	1.679400356
14	1.658566746
15	1.642382656
16	1.625747052
17	1.613601917
18	1.603203476
19	1.59175818
20	1.581239531
21	1.57392144
22	1.563948325
23	1.5548387
24	1.547464097
25	1.54021862
26	1.536630403
27	1.532214537
28	1.52665927
29	1.522410018
30	1.51955175
31	1.517355566
32	1.513012046
33	1.508886933
34	1.504546618
35	1.499812299
36	1.495648634
37	1.492458636
38	1.487386687
39	1.483629178
40	1.480042727
41	1.475517325
42	1.472730012
43	1.470342154
44	1.467434131
45	1.46588051
46	1.46292193
47	1.461006018
48	1.458434996
49	1.456474743
50	1.454081946
51	1.452189221
52	1.450458234
53	1.448892336
54	1.447742801
55	1.446715697
56	1.44618761
57	1.443988728
58	1.441957324
59	1.440398732
60	1.439428965
61	1.437956692
62	1.437125602
63	1.435713883
64	1.434049228
65	1.433619971
66	1.431957737
67	1.431181989
68	1.429857513
69	1.429184493
70	1.428761493
71	1.427752344
72	1.426999309
73	1.425833304
74	1.42523577
75	1.424845587
76	1.424225031
77	1.423317576
78	1.422750167
79	1.42198941
80	1.421460676
81	1.421234905
82	1.42069419
83	1.420097181
84	1.419978313
85	1.419272681
86	1.419028608
87	1.418666634
88	1.418043006
89	1.41770545
90	1.416937009
91	1.416541897
92	1.416201064
93	1.415072566
94	1.414600199
95	1.41385164
96	1.413431273
97	1.412992717
98	1.412679436
99	1.41225008
100	1.411698985
101	1.411094841
102	1.410855552
103	1.410629566
104	1.410245696
105	1.410183849
106	1.409780819
107	1.409270705
108	1.409206643
109	1.408929093
110	1.408794877
111	1.40839292
112	1.408041352
113	1.407736784
114	1.407478471
115	1.406961693
116	1.40650619
117	1.406124665
118	1.40582849
119	1.405471862
120	1.405231783
121	1.405022241
122	1.404768386
123	1.404517735
124	1.404283498
125	1.404082942
126	1.403870524
127	1.403678782
128	1.403474743
129	1.403433478
130	1.403000223
131	1.402631999
132	1.402419205
133	1.402041747
134	1.401992808
135	1.401954906
136	1.401942537
137	1.401305767
138	1.401257357
139	1.400901341
140	1.40050851
141	1.400423602
142	1.400117915
143	1.399930666
144	1.399840205
145	1.399327794
146	1.399206105
147	1.399078386
148	1.398980701
149	1.398458352
150	1.398275022
151	1.398118906
152	1.398028938
153	1.3978694
154	1.397413352
155	1.397382449
156	1.397346175
157	1.397331865
158	1.397206475
159	1.397197963
160	1.397157369
161	1.39714487
162	1.397130134
163	1.396653386
164	1.396198754
165	1.396137514
166	1.396081301
167	1.395685999
168	1.395544832
169	1.395023215
170	1.394684745
171	1.39465954
172	1.393938976
173	1.393835731
174	1.393704989
175	1.393690094
176	1.393661037
177	1.393584055
178	1.393067279
179	1.392881928
180	1.392727207
181	1.392570562
182	1.391966562
183	1.391648993
184	1.391328776
185	1.390740081
186	1.390433854
187	1.390270736
188	1.389835662
189	1.389377
190	1.389037157
191	1.388908854
192	1.388420432
193	1.388067785
194	1.387901836
195	1.387877046
196	1.387685037
197	1.387578002
198	1.387414796
199	1.387210321
200	1.386851222
201	1.386622054
202	1.38626194
203	1.385954846
204	1.385695495
205	1.385304074
206	1.385050734
207	1.384951971
208	1.38464611
209	1.384608909
210	1.3845463
211	1.384217438
212	1.383865322
213	1.383738877
214	1.383565401
215	1.383265675
216	1.38307331
217	1.382838078
218	1.38268063
219	1.382390731
220	1.382247736
221	1.382196659
222	1.382046986
223	1.381701913
224	1.381433006
225	1.381056383
226	1.380973929
227	1.380676757
228	1.380561596
229	1.380501783
230	1.380308732
231	1.380101623
232	1.380049055
233	1.379769078
234	1.379553297
235	1.37947539
236	1.379298084
237	1.379270699
238	1.379009689
239	1.378777892
240	1.378547532
241	1.378463957
242	1.378446996
243	1.378282782
244	1.378200608
245	1.378162398
246	1.378106902
247	1.377931466
248	1.377765446
249	1.377399244
250	1.37726737
251	1.37698888
252	1.376959675
253	1.376794388
254	1.376549654
255	1.376366255
256	1.37631974
257	1.37617511
258	1.37607395
259	1.375993133
260	1.375915167
261	1.3758416
262	1.375825964
263	1.37568642
264	1.37562646
265	1.375436157
266	1.375371483
267	1.375325685
268	1.375287103
269	1.375242337
270	1.375001888
271	1.374795197
272	1.374704392
273	1.374448516
274	1.374265642
275	1.374193755
276	1.373880749
277	1.373740263
278	1.373632525
279	1.373487107
280	1.373301176
281	1.373158455
282	1.373136658
283	1.372845818
284	1.372814794
285	1.37269974
286	1.372480254
287	1.372451047
288	1.372233791
289	1.372095531
290	1.371922849
291	1.371898006
292	1.371878549
293	1.371830818
294	1.371819983
295	1.371771772
296	1.371559039
297	1.37131032
298	1.371169495
299	1.371008123
300	1.370783449
301	1.370734783
302	1.370570474
303	1.370302182
304	1.370101606
305	1.369915356
306	1.369818269
307	1.369729893
308	1.369486875
309	1.369221469
310	1.369025263
311	1.368943234
312	1.368918392
313	1.368853126
314	1.368838822
315	1.368832593
316	1.36881578
317	1.368629907
318	1.368522839
319	1.368454126
320	1.36829133
321	1.368061157
322	1.368003568
323	1.367923548
324	1.367679856
325	1.367595518
326	1.367413599
327	1.367316026
328	1.367219945
329	1.367135683
330	1.367085673
331	1.367053168
332	1.367027056
333	1.366899268
334	1.366878987
335	1.36667927
336	1.366502255
337	1.366257775
338	1.366207529
339	1.366111559
340	1.36594975
341	1.365912062
342	1.365864373
343	1.365821356
344	1.365744905
345	1.365652988
346	1.365463217
347	1.365368032
348	1.365204824
349	1.365108799
350	1.365081407
351	1.365031428
352	1.364864883
353	1.364744423
354	1.36449483
355	1.364398654
356	1.364237261
357	1.36421869
358	1.364201083
359	1.364161626
360	1.36410504
361	1.364029831
362	1.363901994
363	1.363863252
364	1.363770962
365	1.363642055
366	1.363382062
367	1.363239218
368	1.363052099
369	1.362778944
370	1.362605006
371	1.36242753
372	1.362407719
373	1.362358911
374	1.362035879
375	1.362003822
376	1.361945226
377	1.361840221
378	1.361631038
379	1.361476889
380	1.361425061
381	1.361383594
382	1.361135334
383	1.361039878
384	1.361013792
385	1.360935613
386	1.36085655
387	1.360745719
388	1.360656679
389	1.360501249
390	1.360403864
391	1.360316108
392	1.360050231
393	1.359891954
394	1.359770653
395	1.359638267
396	1.359609623
397	1.359535432
398	1.359341187
399	1.359186995
400	1.359012136
401	1.358936235
402	1.358838685
403	1.358829125
404	1.358728736
405	1.358692608
406	1.358531353
407	1.358496072
408	1.358430405
409	1.358368642
410	1.358352447
411	1.358267979
412	1.358226057
413	1.35812767
414	1.358103378
415	1.35805036
416	1.357929673
417	1.35783066
418	1.357698594
419	1.357493176
420	1.357267413
421	1.3571706
422	1.356968539
423	1.3569029
424	1.356882891
425	1.356832511
426	1.356809251
427	1.35668954
