iter	MAE
0	2.264010085
1	2.205381114
2	2.149349473
3	2.091877391
4	2.043140196
5	1.997969789
6	1.954955492
7	1.914535608
8	1.872848174
9	1.838485517
10	1.805985334
11	1.772990293
12	1.743760512
13	1.715817308
14	1.693768482
15	1.673017747
16	1.655255539
17	1.637724352
18	1.622485453
19	1.609541597
20	1.59886918
21	1.585783745
22	1.574990641
23	1.563780288
24	1.554265607
25	1.545616356
26	1.535675482
27	1.528442607
28	1.521622594
29	1.516325017
30	1.509448747
31	1.503860329
32	1.497933097
33	1.49314708
34	1.48839216
35	1.484301431
36	1.480066698
37	1.475862342
38	1.472618205
39	1.469091667
40	1.466290981
41	1.464090857
42	1.461520791
43	1.459695759
44	1.456830234
45	1.455110895
46	1.452600446
47	1.449504402
48	1.448527593
49	1.446507434
50	1.445238142
51	1.443523858
52	1.44172791
53	1.439791457
54	1.438138537
55	1.436880207
56	1.436052194
57	1.434342788
58	1.433013613
59	1.431585077
60	1.430648872
61	1.430264525
62	1.429041993
63	1.428035861
64	1.427102591
65	1.426593064
66	1.425661467
67	1.424827486
68	1.424044795
69	1.423226206
70	1.422551241
71	1.422275628
72	1.421191214
73	1.42015627
74	1.419846561
75	1.418872436
76	1.418222183
77	1.417106174
78	1.416918568
79	1.41607132
80	1.415345225
81	1.414811751
82	1.414448264
83	1.414044475
84	1.413271746
85	1.412353365
86	1.412065202
87	1.410908124
88	1.410453065
89	1.409869366
90	1.409504139
91	1.408789647
92	1.408368264
93	1.407884769
94	1.407348096
95	1.407194513
96	1.406502074
97	1.406092985
98	1.405968422
99	1.405531626
100	1.405093872
101	1.404455
102	1.403920191
103	1.403755064
104	1.403339787
105	1.403146747
106	1.402739054
107	1.402296549
108	1.402047795
109	1.401703324
110	1.40149207
111	1.401048737
112	1.400559039
113	1.400201309
114	1.4000765
115	1.399922159
116	1.399559597
117	1.399265541
118	1.399123794
119	1.398867499
120	1.398745106
121	1.398367228
122	1.398046848
123	1.397801864
124	1.397249479
125	1.397175721
126	1.397037719
127	1.396809624
128	1.396505756
129	1.396324879
130	1.396237514
131	1.396137245
132	1.396028614
133	1.395644924
134	1.395562942
135	1.39538684
136	1.39527158
137	1.395222503
138	1.394900215
139	1.394525635
140	1.394414347
141	1.394193795
142	1.393893092
143	1.393793177
144	1.393598456
145	1.39353656
146	1.393257488
147	1.393100111
148	1.392972239
149	1.392878166
150	1.392819255
151	1.392430191
152	1.391875474
153	1.391741522
154	1.391616087
155	1.391337633
156	1.391150908
157	1.390820832
158	1.390531518
159	1.390305444
160	1.390077706
161	1.389957845
162	1.389828239
163	1.389715055
164	1.38966154
165	1.389552125
166	1.389330362
167	1.3889214
168	1.388464374
169	1.38811756
170	1.388104918
171	1.387965288
172	1.387896198
173	1.387824923
174	1.387799533
175	1.387635669
176	1.387616352
177	1.387569011
178	1.38752896
179	1.387410419
180	1.387380588
181	1.387371403
182	1.387142592
183	1.386829866
184	1.386752369
185	1.386734567
186	1.386553398
187	1.386528594
188	1.386341928
189	1.386324666
190	1.386288264
191	1.386271685
192	1.386261905
193	1.386220369
194	1.386198745
195	1.386086553
196	1.386032662
197	1.38591027
198	1.385893731
199	1.385872833
200	1.385846272
201	1.38582773
202	1.385780723
203	1.385729615
204	1.385709138
205	1.385371186
206	1.385148528
207	1.385006498
208	1.384996517
209	1.384749755
210	1.38436822
211	1.384349879
212	1.384280602
213	1.383961887
214	1.383721475
215	1.383711532
216	1.383660928
217	1.383344182
218	1.383226106
219	1.38286733
220	1.382505634
221	1.382364345
222	1.381954664
223	1.381922561
224	1.381898558
225	1.381785094
226	1.381672214
227	1.381304564
228	1.380913275
229	1.380819802
230	1.380408321
231	1.380053358
232	1.379941127
233	1.37950441
234	1.379436035
235	1.379148555
236	1.378918438
237	1.37890935
238	1.378548993
239	1.378439646
240	1.378427429
241	1.378065639
242	1.377767365
243	1.377636425
244	1.377585723
245	1.377530354
246	1.377494266
247	1.3771364
248	1.377096517
249	1.37691558
250	1.376853084
251	1.376802604
252	1.376742413
253	1.376719616
254	1.376442438
255	1.376387545
256	1.376188374
257	1.376172553
258	1.376131021
259	1.376094252
260	1.375992073
261	1.375776072
262	1.375504309
263	1.375424421
264	1.375382664
265	1.375213143
266	1.375113895
267	1.374854342
268	1.374579378
269	1.374422643
270	1.374404293
271	1.37413829
272	1.373730146
273	1.373650209
274	1.373396809
275	1.3733617
276	1.373131951
277	1.373063077
278	1.373025028
279	1.372783169
280	1.372640043
281	1.372300668
282	1.37226018
283	1.371941187
284	1.371871518
285	1.371695431
286	1.371667143
287	1.371512156
288	1.371460222
289	1.371206957
290	1.371176268
291	1.370805444
292	1.370549769
293	1.370516888
294	1.370462759
295	1.370229578
296	1.370175111
297	1.370093264
298	1.370085071
299	1.370047085
300	1.370021294
301	1.369969674
302	1.369921402
303	1.369888125
304	1.369882779
305	1.369865817
306	1.369808182
307	1.369777046
308	1.369317629
309	1.369248889
310	1.369104116
311	1.368948337
312	1.368835782
313	1.36866305
314	1.368627432
315	1.368516136
316	1.368478728
317	1.36845074
318	1.368151111
319	1.367855342
320	1.367508739
321	1.367399333
322	1.367380168
323	1.367113135
324	1.36691011
325	1.366767983
326	1.366618548
327	1.366594788
328	1.366556062
329	1.366417087
330	1.366178347
331	1.366056159
332	1.366045202
333	1.366027002
334	1.365994785
335	1.365967019
336	1.365893565
337	1.365882372
338	1.36587242
339	1.365674316
340	1.365538465
341	1.365498676
342	1.365239025
343	1.365008459
344	1.364999957
345	1.364952448
346	1.364722455
347	1.36464298
348	1.364547919
349	1.364369239
350	1.364135143
351	1.363985941
352	1.363948181
353	1.363759894
354	1.363667465
355	1.363557303
356	1.363517812
357	1.36349582
358	1.363481798
359	1.36335218
360	1.363226567
361	1.36310504
362	1.363012463
363	1.362776394
364	1.362742404
365	1.362483064
366	1.362260032
367	1.362067476
368	1.361923218
369	1.361838471
370	1.361732949
371	1.36160995
372	1.361552526
373	1.361431968
374	1.361185731
375	1.360906919
376	1.360848103
377	1.360793749
378	1.360537843
379	1.360401818
380	1.360241404
381	1.35992778
382	1.359609281
383	1.359256213
384	1.359213923
385	1.358992319
386	1.358837519
387	1.358679824
388	1.358520062
389	1.358298959
390	1.358068221
391	1.357994434
392	1.357816462
393	1.357728889
394	1.357582036
395	1.357553765
396	1.357453913
397	1.357319357
398	1.357136422
399	1.357024851
400	1.356930115
401	1.356674966
402	1.356615356
403	1.35650067
404	1.356329202
405	1.356312092
406	1.356282867
407	1.35618167
408	1.355901706
409	1.355725822
410	1.355411506
411	1.355399468
412	1.355346218
413	1.355212432
414	1.355178289
415	1.355143373
416	1.35498368
417	1.354910172
418	1.354895299
419	1.354862859
420	1.354801198
421	1.354745763
422	1.354701041
423	1.354616612
424	1.354594376
425	1.354573456
426	1.354570709
427	1.354444345
428	1.3543091
429	1.354148602
430	1.354055038
431	1.354025164
432	1.354013599
433	1.353823079
434	1.353609748
435	1.353553216
436	1.35342853
437	1.35326813
438	1.353171861
439	1.353157011
440	1.352944977
441	1.352808253
442	1.352766676
443	1.352681818
444	1.352531386
445	1.352484673
446	1.352341008
447	1.352250663
448	1.352229258
449	1.352196404
450	1.351946603
451	1.35186944
452	1.351811663
453	1.351708213
454	1.351671642
455	1.35156724
456	1.351517494
457	1.351289572
458	1.35110125
459	1.350914961
460	1.350877491
461	1.350854727
462	1.350756952
463	1.350598496
464	1.350410067
465	1.350333086
466	1.350073824
467	1.350038222
468	1.349889974
469	1.349780877
470	1.34973154
471	1.349626047
472	1.34950541
473	1.349454292
474	1.349294798
475	1.349054492
476	1.348918514
477	1.348843053
478	1.348767152
479	1.348585244
480	1.348516946
481	1.348451606
482	1.348326785
483	1.348145487
484	1.348093742
485	1.347966005
486	1.347862201
487	1.347855981
488	1.347826215
489	1.34772554
490	1.347676575
491	1.347661014
492	1.347472526
493	1.347305702
494	1.347267888
495	1.347081532
496	1.346971212
497	1.346796204
498	1.346608005
499	1.346483578
500	1.346242827
501	1.346223999
502	1.346187534
503	1.346151938
504	1.346019402
505	1.345978426
506	1.34594386
507	1.345800572
508	1.345777396
509	1.345665043
510	1.345503889
511	1.345376392
512	1.345366924
513	1.345308943
514	1.345248993
515	1.345164345
516	1.345101858
517	1.345015156
518	1.344934572
519	1.344773778
520	1.344686358
521	1.344590603
522	1.344438286
523	1.34441731
524	1.344338189
525	1.344248077
526	1.344191104
527	1.343998193
528	1.343954908
529	1.343897899
530	1.343729363
531	1.343712361
532	1.343643359
533	1.343544791
534	1.343382316
535	1.343368654
536	1.343353043
537	1.343198629
538	1.343129151
539	1.34302881
540	1.342956407
541	1.342933941
542	1.342922228
543	1.342747165
544	1.342489152
545	1.342383836
546	1.342160801
547	1.342077362
548	1.342046502
549	1.342030848
550	1.342028774
551	1.341918615
552	1.341900822
553	1.341883545
554	1.341783717
555	1.341773968
556	1.341756089
557	1.341702916
558	1.341610157
559	1.341482854
560	1.341386093
561	1.341200676
562	1.341152955
563	1.340951131
564	1.340915876
565	1.340904645
566	1.34087318
567	1.340764976
568	1.340730788
569	1.340556935
570	1.340458636
571	1.340303087
572	1.340185537
573	1.340173051
574	1.339988336
575	1.339959629
576	1.339820984
577	1.339788441
578	1.339751773
579	1.339573183
580	1.339529093
581	1.339396493
582	1.339355549
583	1.339273018
584	1.339045145
585	1.339018287
586	1.338978275
587	1.33896062
588	1.338946483
589	1.338891587
590	1.33886771
591	1.338768225
592	1.338696048
593	1.338615184
594	1.338543354
595	1.338493884
596	1.338456667
597	1.338329476
598	1.338277814
599	1.338190209
600	1.33811718
601	1.338110775
602	1.337916763
603	1.337862125
604	1.33777777
605	1.337701342
606	1.337618137
607	1.337500959
608	1.337312172
609	1.3372935
610	1.337186036
611	1.337125681
612	1.337006894
613	1.336852448
614	1.336801676
615	1.336771226
616	1.33673818
617	1.336710566
618	1.336592444
619	1.336578236
620	1.336484192
621	1.336325274
622	1.336300901
623	1.33627422
624	1.336141651
625	1.336050074
626	1.335948084
627	1.335871851
628	1.335842207
629	1.335803954
630	1.335765621
631	1.335760905
632	1.335727611
633	1.335613078
634	1.335463463
635	1.33534473
636	1.335272097
637	1.335114023
638	1.334902997
639	1.334897318
640	1.334874768
641	1.334781294
642	1.334588769
643	1.334545905
644	1.334409544
645	1.334404675
646	1.334376718
647	1.334346919
648	1.334308778
649	1.334297209
650	1.334272287
651	1.334264414
652	1.334258578
653	1.334166013
654	1.334139062
655	1.334102253
656	1.334079905
657	1.334052714
658	1.334007636
659	1.333967312
660	1.333963522
661	1.333863014
662	1.333755995
663	1.333729234
664	1.333609011
665	1.333581164
666	1.333548088
667	1.333518378
668	1.333312694
669	1.333218286
670	1.333086808
671	1.333005745
672	1.332863052
673	1.332859671
674	1.332843712
675	1.332814711
676	1.33275963
677	1.332645029
678	1.33247423
679	1.332236325
680	1.332196847
681	1.332100685
682	1.332057973
683	1.331940551
684	1.331889531
685	1.331842466
686	1.331698628
687	1.331659973
688	1.331606947
689	1.331453328
690	1.331404509
691	1.331307363
692	1.331271939
693	1.331189416
694	1.33113884
695	1.331090618
696	1.33105495
697	1.331009304
698	1.330958778
699	1.330851435
700	1.330680924
701	1.330665421
702	1.330633079
703	1.330527916
704	1.330428794
705	1.330375258
706	1.330314603
707	1.33017741
708	1.330153149
709	1.330124544
710	1.329987016
711	1.329964135
712	1.329840871
713	1.329802475
714	1.32969178
715	1.329686645
716	1.329584361
717	1.329561562
718	1.329504363
719	1.329380538
720	1.329338867
721	1.329275838
722	1.329212905
723	1.329107132
724	1.329055743
725	1.32902047
726	1.328961394
727	1.328951838
728	1.328874796
729	1.328859848
730	1.328790993
731	1.32878517
732	1.328577711
733	1.328497777
734	1.328416653
735	1.328298784
736	1.328253193
737	1.328186312
738	1.328171007
739	1.328137642
740	1.327950296
741	1.327876551
742	1.327864627
743	1.327843723
744	1.327821055
745	1.32772923
746	1.327703519
747	1.327597838
748	1.327364513
749	1.327318979
750	1.32724433
751	1.327211887
752	1.327026131
753	1.327002494
754	1.326977153
755	1.326959799
756	1.326908313
757	1.326763321
758	1.326752315
759	1.326698062
760	1.32658676
761	1.32656111
762	1.326537654
763	1.326513671
764	1.326488001
765	1.326266155
766	1.326252097
767	1.326153282
768	1.325986594
769	1.325817529
770	1.325782531
771	1.32563182
772	1.325539014
773	1.325463608
774	1.325360571
775	1.325335606
776	1.325263551
777	1.32515057
778	1.325134276
779	1.325064733
780	1.325001407
781	1.324977998
782	1.324945538
783	1.324875518
784	1.324861022
785	1.324699771
786	1.324695205
787	1.324639124
788	1.324611665
789	1.324555359
790	1.324539934
791	1.324511942
792	1.324500342
793	1.324438563
794	1.324429996
795	1.324339685
796	1.324217776
797	1.324071866
798	1.32387802
799	1.323844241
800	1.323834409
801	1.323815676
802	1.323579127
803	1.323526835
804	1.323485561
805	1.323378615
806	1.323375739
807	1.323370968
808	1.323322337
809	1.323159655
810	1.323146896
811	1.323075038
812	1.323061424
813	1.323040832
814	1.323033706
815	1.323028544
816	1.323005722
817	1.322951426
818	1.322949514
819	1.322779617
820	1.322760636
821	1.32260846
822	1.322599948
823	1.322581851
824	1.322399567
825	1.3223469
826	1.32227314
827	1.322216613
828	1.322135997
829	1.322077063
830	1.32205288
831	1.322040807
832	1.322009861
833	1.321962238
834	1.321884282
835	1.321861587
836	1.321836373
837	1.321771702
838	1.321680742
839	1.321644721
840	1.321614143
841	1.321603419
842	1.321548708
843	1.32154306
844	1.321517917
845	1.321457712
846	1.32137478
847	1.321280087
848	1.321214161
849	1.321164583
850	1.321115561
851	1.32110748
852	1.321092048
853	1.320988712
854	1.32091679
855	1.320889758
856	1.320744985
857	1.320679448
858	1.320659861
859	1.320574048
860	1.320543757
861	1.32043764
862	1.320434762
863	1.320426462
864	1.320410276
865	1.320405112
866	1.320334265
867	1.320327529
868	1.320191652
869	1.320189577
870	1.320185194
871	1.320080263
872	1.319992951
873	1.319896865
874	1.319820044
875	1.319802555
876	1.319799869
877	1.319752663
878	1.319750611
879	1.31973742
880	1.319666099
881	1.319647215
882	1.319598886
883	1.31957378
884	1.319440453
885	1.319353474
886	1.319224166
887	1.319196396
888	1.319186092
889	1.319171274
890	1.319160131
891	1.318981556
892	1.318978674
893	1.318861426
894	1.318800823
895	1.318797156
896	1.318771524
897	1.318768127
898	1.318734188
899	1.318682377
900	1.318614358
901	1.318598463
902	1.31854795
903	1.318501198
904	1.318325799
905	1.318315504
906	1.318284653
907	1.318120571
908	1.31806155
909	1.318040036
910	1.317941083
911	1.317884394
912	1.317733077
913	1.31772784
914	1.317706856
915	1.317632901
916	1.3175757
917	1.317571041
918	1.317534853
919	1.317403835
920	1.317273854
921	1.317213079
922	1.317188695
923	1.317184544
924	1.317100295
925	1.317090827
926	1.317083224
927	1.317034442
928	1.317031972
929	1.316991522
930	1.316906349
931	1.316841088
932	1.316827152
933	1.316784144
934	1.316758786
935	1.316733552
936	1.316625656
937	1.316593753
938	1.316538326
939	1.316504782
940	1.316373756
941	1.316276868
942	1.31625522
943	1.316122343
944	1.316114426
945	1.316090748
946	1.316015054
947	1.315992751
948	1.31597317
949	1.315944304
950	1.315930329
951	1.315855124
952	1.315800874
953	1.315757609
954	1.315733883
955	1.315656968
956	1.315606884
957	1.315449601
958	1.315303911
959	1.315261302
960	1.315224008
961	1.31519186
962	1.315174358
963	1.315060796
964	1.315024764
965	1.314945847
966	1.314908135
967	1.314897627
968	1.314837644
969	1.314815293
970	1.314742282
971	1.314712092
972	1.314706534
973	1.314608499
974	1.314602679
975	1.314586607
976	1.314575339
977	1.314456819
978	1.314413468
979	1.31438366
980	1.314357208
981	1.314342315
982	1.314185984
983	1.314160782
984	1.314153313
985	1.314082878
986	1.313895123
987	1.313856716
988	1.313798475
989	1.313795036
990	1.313770893
991	1.313735972
992	1.313610427
993	1.313580602
994	1.313490907
995	1.313449595
996	1.313427617
997	1.313417038
998	1.313350919
999	1.313350517
