iter	RMSE
0	3.064920322
1	2.970967046
2	2.886718144
3	2.811122762
4	2.744532582
5	2.687348242
6	2.633580943
7	2.585131051
8	2.544228701
9	2.509177229
10	2.478861363
11	2.44989987
12	2.423203969
13	2.398835922
14	2.378247954
15	2.359174293
16	2.341502524
17	2.326105077
18	2.312094667
19	2.298652981
20	2.286500007
21	2.276727323
22	2.266811086
23	2.25824026
24	2.250550219
25	2.243107766
26	2.236683116
27	2.230354056
28	2.22475222
29	2.219435207
30	2.213776647
31	2.209119681
32	2.204446128
33	2.200722815
34	2.196608983
35	2.192404751
36	2.188101892
37	2.18430201
38	2.181681133
39	2.178299146
40	2.175752678
41	2.172803672
42	2.170000881
43	2.16738393
44	2.165262048
45	2.163432055
46	2.160830463
47	2.159308422
48	2.157390351
49	2.155602052
50	2.152185827
51	2.150429674
52	2.149231459
53	2.146051488
54	2.145120476
55	2.14268066
56	2.140947121
57	2.138586889
58	2.13721511
59	2.134949591
60	2.133890327
61	2.132296579
62	2.131819091
63	2.130337464
64	2.128086844
65	2.127384662
66	2.125433447
67	2.124352049
68	2.122901396
69	2.122055871
70	2.120307117
71	2.119389586
72	2.117505506
73	2.116176522
74	2.115530026
75	2.11486894
76	2.114158623
77	2.112710064
78	2.112041108
79	2.110877476
80	2.110177046
81	2.108620378
82	2.107949755
83	2.107131543
84	2.106740236
85	2.105414011
86	2.104650902
87	2.103601487
88	2.102445693
89	2.101679327
90	2.101128073
91	2.100507593
92	2.100137957
93	2.099730022
94	2.099012107
95	2.098231055
96	2.097402624
97	2.096800166
98	2.096266483
99	2.095679145
100	2.094826398
101	2.094009451
102	2.093208776
103	2.092740131
104	2.092377233
105	2.091774727
106	2.091121805
107	2.090832472
108	2.090404254
109	2.089931802
110	2.089685421
111	2.089340266
112	2.089282171
113	2.088707417
114	2.088046682
115	2.087355168
116	2.086811667
117	2.086222486
118	2.086053898
119	2.085815771
120	2.085270784
121	2.084775679
122	2.084332759
123	2.084003242
124	2.083541646
125	2.083409744
126	2.082778895
127	2.082618117
128	2.082255909
129	2.082130516
130	2.081732205
131	2.081102969
132	2.080945981
133	2.080440992
134	2.079917624
135	2.079348854
136	2.079108069
137	2.078823276
138	2.078572405
139	2.078371857
140	2.078112907
141	2.077593194
142	2.077219582
143	2.076829402
144	2.076605058
145	2.076292107
146	2.075523955
147	2.075177278
148	2.074595807
149	2.07445479
150	2.073829151
151	2.073661137
152	2.073378958
153	2.072873184
154	2.07265252
155	2.072130381
156	2.071550849
157	2.071119886
158	2.070600862
159	2.070320739
160	2.069839911
161	2.069622771
162	2.069158957
163	2.068818341
164	2.068498986
165	2.068083447
166	2.067899893
167	2.067503337
168	2.067395363
169	2.06714093
170	2.066746455
171	2.066501855
172	2.066303261
173	2.065927145
174	2.065498292
175	2.06521272
176	2.064808957
177	2.064560882
178	2.064350256
179	2.063842399
180	2.06345555
181	2.063086867
182	2.063034582
183	2.062885673
184	2.062794405
185	2.062480691
186	2.062077955
187	2.061761806
188	2.061466734
189	2.061187649
190	2.060796509
191	2.060422839
192	2.060319675
193	2.060080424
194	2.059949961
195	2.059826602
196	2.059470974
197	2.059303719
198	2.059130119
199	2.058835876
200	2.058614746
201	2.058318319
202	2.057986676
203	2.0579332
204	2.057786647
205	2.057596242
206	2.057216731
207	2.056905692
208	2.056874157
209	2.056699573
210	2.05660591
211	2.056401548
212	2.056360661
213	2.056094903
214	2.055997281
215	2.055764235
216	2.055500648
217	2.055184617
218	2.055101474
219	2.054814433
220	2.054517844
221	2.054482877
