iter	MAE
0	2.265805671
1	2.208806615
2	2.154242794
3	2.098179215
4	2.050496248
5	2.006067648
6	1.963781229
7	1.923843433
8	1.882913116
9	1.848106167
10	1.813246696
11	1.780392695
12	1.751153964
13	1.72461008
14	1.70341374
15	1.681147525
16	1.66263736
17	1.644099346
18	1.628223608
19	1.615523343
20	1.60463231
21	1.593020017
22	1.582481277
23	1.571137121
24	1.561538725
25	1.552257265
26	1.542048956
27	1.534672345
28	1.527229873
29	1.52236887
30	1.515323471
31	1.509114805
32	1.502885782
33	1.497763599
34	1.492888756
35	1.488747609
36	1.48567181
37	1.482183662
38	1.479258293
39	1.476004953
40	1.473275282
41	1.470096148
42	1.467454239
43	1.464101304
44	1.462005742
45	1.4603438
46	1.457835217
47	1.45484224
48	1.452428483
49	1.450090549
50	1.447832523
51	1.445892515
52	1.444056244
53	1.442738176
54	1.441441279
55	1.439617125
56	1.437947745
57	1.436152571
58	1.434837276
59	1.434271025
60	1.433196345
61	1.432115213
62	1.430737338
63	1.429345647
64	1.42795992
65	1.427255723
66	1.426192264
67	1.425594997
68	1.424655671
69	1.423857422
70	1.423086874
71	1.42285202
72	1.422619023
73	1.421795564
74	1.421352299
75	1.421133198
76	1.42078925
77	1.420383282
78	1.419507334
79	1.419269439
80	1.41876311
81	1.418192321
82	1.417646467
83	1.416986916
84	1.415734978
85	1.414998316
86	1.414191896
87	1.413117861
88	1.412506356
89	1.412174807
90	1.411751187
91	1.41130686
92	1.41080675
93	1.410297627
94	1.409988172
95	1.409824961
96	1.408869195
97	1.408725901
98	1.408615732
99	1.407812931
100	1.406941294
101	1.406278664
102	1.406210594
103	1.406169517
104	1.405389234
105	1.40518612
106	1.404896523
107	1.404130644
108	1.403828148
109	1.403653346
110	1.403036781
111	1.402790924
112	1.402198545
113	1.401987167
114	1.401794327
115	1.401733101
116	1.40154698
117	1.400975759
118	1.400897313
119	1.400387689
120	1.399973312
121	1.399862602
122	1.399784227
123	1.399611309
124	1.399550131
125	1.399383093
126	1.39877444
127	1.398501417
128	1.397842334
129	1.397779585
130	1.397461816
131	1.39738877
132	1.397336743
133	1.396798923
134	1.396162515
135	1.395767784
136	1.395225145
137	1.394808183
138	1.394734697
139	1.394231184
140	1.39389857
141	1.393836968
142	1.39343391
143	1.393299791
144	1.393237239
145	1.392995058
146	1.392935903
147	1.392746367
148	1.392678644
149	1.392586115
150	1.392186279
151	1.392171198
152	1.391765664
153	1.391557198
154	1.391441248
155	1.390980478
156	1.390847089
157	1.390329806
158	1.389980364
159	1.389927947
160	1.389909192
161	1.389806844
162	1.389664218
163	1.389438748
164	1.389348784
165	1.389289366
166	1.388886355
167	1.388698843
168	1.388347799
169	1.388287015
170	1.388234695
171	1.388190934
172	1.388099346
173	1.387860634
174	1.387847592
175	1.387711783
176	1.387602124
177	1.387568274
178	1.387346582
179	1.387185793
180	1.387153859
181	1.387032259
182	1.387008661
183	1.386477797
184	1.386361878
185	1.385899699
186	1.385561204
187	1.385538861
188	1.385127929
189	1.384848841
190	1.384513615
191	1.384491764
192	1.384476074
193	1.384441282
194	1.384397657
195	1.384347837
196	1.384321403
197	1.384304201
198	1.384277798
199	1.384248486
200	1.384227781
201	1.384214087
202	1.38418339
203	1.384152645
204	1.383884934
205	1.383868715
206	1.383844948
207	1.383754864
208	1.3835226
209	1.383325091
210	1.383305827
211	1.382934919
212	1.382920482
213	1.382666819
