iter	RMSE
0	3.095813853
1	3.028088594
2	2.963094412
3	2.904061636
4	2.848366556
5	2.799465166
6	2.753516539
7	2.710559332
8	2.669039151
9	2.632780877
10	2.597010519
11	2.565399639
12	2.536183337
13	2.511019487
14	2.486208268
15	2.462742302
16	2.441676028
17	2.424533285
18	2.406719002
19	2.389800322
20	2.375403792
21	2.360209267
22	2.345793469
23	2.333653427
24	2.322094897
25	2.310950159
26	2.299174417
27	2.289928174
28	2.280041199
29	2.274096858
30	2.266866786
31	2.261001146
32	2.25394146
33	2.246732191
34	2.240634824
35	2.234860797
36	2.228620107
37	2.222520305
38	2.217734773
39	2.21277792
40	2.208811707
41	2.204769055
42	2.200790743
43	2.197187104
44	2.192987001
45	2.189403082
46	2.186448992
47	2.183814576
48	2.180958545
49	2.178023301
50	2.175712536
51	2.172679871
52	2.170204805
53	2.167438453
54	2.164796994
55	2.162297721
56	2.160049405
57	2.157991624
58	2.156020115
59	2.154058281
60	2.152228679
61	2.150487876
62	2.148883679
63	2.146644345
64	2.144855815
65	2.143071384
66	2.141720237
67	2.140081853
68	2.138699763
69	2.136873635
70	2.135215387
71	2.133607481
72	2.13242426
73	2.130906674
74	2.129709992
75	2.128067085
76	2.127264919
77	2.126171359
78	2.124953754
79	2.123533473
80	2.122333333
81	2.121633584
82	2.120356674
83	2.119536352
84	2.118649288
85	2.118143424
86	2.117556544
87	2.116896619
88	2.115455014
89	2.114563742
90	2.113976098
91	2.113463667
92	2.11294036
93	2.112474024
94	2.111545077
95	2.110484159
96	2.109599607
97	2.108530746
98	2.107724415
99	2.10690077
100	2.106090397
101	2.104856462
102	2.10394394
103	2.103119309
104	2.102589841
105	2.101920229
106	2.101225861
107	2.100773235
108	2.099974848
109	2.09913055
110	2.098627096
111	2.098051624
112	2.097753097
113	2.097323812
114	2.097018141
115	2.096818901
116	2.096166491
117	2.095914578
118	2.095566138
119	2.095352635
120	2.094836766
121	2.094554429
122	2.093947764
123	2.093206114
124	2.092787975
125	2.092584143
126	2.092208433
127	2.091943896
128	2.091309713
129	2.090960142
130	2.09056893
131	2.090049969
132	2.089578797
133	2.089102532
134	2.088717324
135	2.088210679
136	2.087668109
137	2.087315574
138	2.087015147
139	2.086667859
140	2.086564291
141	2.086112593
142	2.085724658
143	2.085212425
144	2.084947002
145	2.084333405
146	2.084124164
147	2.083740189
148	2.083364597
149	2.083141917
150	2.082815383
151	2.082499559
152	2.082137677
153	2.081953691
154	2.081654177
155	2.081418648
156	2.081125119
157	2.08064882
158	2.080219872
159	2.079844718
160	2.079358443
161	2.079108952
162	2.078738137
163	2.078273423
164	2.078105026
165	2.077980245
166	2.077622321
167	2.077375701
168	2.077141471
169	2.07707462
170	2.076542101
171	2.076386371
172	2.076039917
173	2.075588952
174	2.075307519
175	2.075046898
176	2.074636361
177	2.074180553
178	2.074004224
179	2.073695545
180	2.073477747
181	2.073072706
182	2.072855324
183	2.072569418
184	2.072382092
185	2.072016466
186	2.071780901
187	2.071347357
188	2.071119926
189	2.07096745
190	2.070837324
191	2.070605978
192	2.070201448
193	2.070097199
194	2.069650926
195	2.069262627
196	2.068975465
197	2.068575934
198	2.068422833
199	2.068285463
200	2.067972605
201	2.067729722
202	2.067497628
203	2.067282926
204	2.066851894
205	2.066608421
206	2.066255451
207	2.066189209
208	2.06595848
209	2.065692832
210	2.065569493
211	2.065323188
