iter	MAE
0	2.264733466
1	2.195630138
2	2.143752792
3	2.093933428
4	2.047615207
5	1.997400537
6	1.954863824
7	1.920207279
8	1.881208362
9	1.843839702
10	1.814819977
11	1.785397817
12	1.762176368
13	1.736193849
14	1.712049943
15	1.693154707
16	1.676716757
17	1.658940478
18	1.644184993
19	1.630364139
20	1.614340488
21	1.601081082
22	1.588843656
23	1.576877482
24	1.567328987
25	1.557044338
26	1.547759232
27	1.53839351
28	1.530290946
29	1.523610206
30	1.51698737
31	1.51011189
32	1.503315131
33	1.499152672
34	1.494537529
35	1.48862073
36	1.483536269
37	1.479477567
38	1.475720571
39	1.470925267
40	1.46778844
41	1.463835329
42	1.461489665
43	1.457745719
44	1.454058267
45	1.45013992
46	1.447731517
47	1.445326646
48	1.442965156
49	1.44056646
50	1.438020148
51	1.436211264
52	1.434408185
53	1.432536094
54	1.430536087
55	1.428953937
56	1.427235931
57	1.425469297
58	1.424041443
59	1.422340465
60	1.420960374
61	1.419463445
62	1.418350749
63	1.417462338
64	1.416547169
65	1.415307318
66	1.414196987
67	1.413184819
68	1.412508871
69	1.41174115
70	1.410451386
71	1.409840492
72	1.409254755
73	1.408627719
74	1.407815326
75	1.406826904
76	1.405982117
77	1.405207998
78	1.404687792
79	1.404200876
80	1.403779825
81	1.403568871
82	1.403333829
83	1.403166745
84	1.402379119
85	1.401730093
86	1.401493876
87	1.401096007
88	1.400753378
89	1.400435928
90	1.399655431
91	1.399196548
92	1.398572123
93	1.397701534
94	1.397293942
95	1.396759395
96	1.396505417
97	1.395821375
98	1.395562556
99	1.395241494
100	1.394881802
101	1.394711332
102	1.394586369
103	1.394418316
104	1.393750506
105	1.393190708
106	1.392678764
107	1.392301507
108	1.391948304
109	1.391196984
110	1.391146147
111	1.390819774
112	1.390674604
113	1.39007219
114	1.38975601
115	1.389377617
116	1.389325657
117	1.389050626
118	1.388585989
119	1.388085836
120	1.387922582
121	1.387388305
122	1.387147474
123	1.386923676
124	1.386790546
125	1.386630607
126	1.386282953
127	1.386224252
128	1.385938854
129	1.385829254
130	1.385582032
131	1.385396721
132	1.385329266
133	1.385051701
134	1.384837772
135	1.3848
136	1.384460352
137	1.384113395
138	1.383784961
139	1.383635157
140	1.383157829
141	1.383124414
142	1.382939926
143	1.382913773
144	1.382836618
145	1.38242173
146	1.382390922
147	1.382297465
148	1.382267002
149	1.382220144
150	1.381843509
151	1.381397549
152	1.381198086
153	1.380811697
154	1.380376745
155	1.380215834
156	1.380178342
157	1.38013452
158	1.37996949
159	1.379883449
160	1.379504671
161	1.379213976
162	1.379092199
163	1.378722248
164	1.37868381
165	1.378635392
166	1.378551438
167	1.378298086
168	1.378244905
169	1.378199164
170	1.377991936
171	1.377913881
172	1.377888863
173	1.377833119
174	1.377792497
175	1.37744801
176	1.377287203
177	1.377254527
178	1.377244863
179	1.377225279
180	1.377200119
181	1.377116068
182	1.376990155
183	1.376777729
184	1.376577069
185	1.376285243
186	1.375967895
187	1.375933024
188	1.375809205
189	1.375689925
190	1.375287073
191	1.374799519
192	1.374449987
193	1.374083034
194	1.373602126
195	1.373429886
196	1.37313661
197	1.373058389
198	1.372971005
199	1.37278016
200	1.372625557
201	1.372154234
202	1.371696398
203	1.371589995
204	1.371194269
205	1.370819832
206	1.370725107
207	1.370688666
208	1.370443676
209	1.370240805
210	1.370109323
211	1.369998144
212	1.369670936
213	1.369657682
214	1.369433489
215	1.369384714
216	1.368885582
217	1.368840871
218	1.368490147
219	1.368435797
220	1.368289878
221	1.368257918
222	1.368229898
223	1.368188876
224	1.36802077
225	1.367985639
226	1.367914663
227	1.367883469
228	1.367820256
229	1.367620422
230	1.367487843
231	1.367332013
232	1.367042875
233	1.366746695
234	1.366562706
235	1.366539879
236	1.366390435
237	1.365946581
238	1.365888651
239	1.365774054
240	1.365661631
241	1.365426704
242	1.365310538
243	1.365275226
244	1.365264538
245	1.364839158
246	1.364480113
247	1.364141506
248	1.363775697
249	1.363474312
250	1.363392922
251	1.36324588
252	1.363156738
253	1.363070337
254	1.362862242
255	1.362848187
256	1.362725879
257	1.362681785
258	1.362447418
259	1.362194592
260	1.361759437
261	1.361742848
262	1.361673611
263	1.361663646
264	1.361631633
265	1.361589981
266	1.361553065
267	1.361545665
268	1.361353708
269	1.361097644
270	1.360724285
271	1.360638136
272	1.360540004
273	1.360401518
274	1.360343026
275	1.360184968
276	1.359774387
277	1.359535253
278	1.359425767
279	1.359344345
280	1.359256102
281	1.359222558
282	1.359179671
283	1.358898264
284	1.358787209
285	1.358768447
286	1.358479322
287	1.358462189
288	1.358348372
289	1.358100235
290	1.358075705
291	1.357684855
292	1.357530131
293	1.357492655
294	1.357426554
295	1.357330237
296	1.357322321
297	1.357067183
298	1.356904502
299	1.356876247
300	1.356692949
301	1.35655776
302	1.356341681
303	1.356321415
304	1.356141034
305	1.35574459
306	1.355519095
307	1.355383665
308	1.355318907
309	1.355251149
310	1.35523167
311	1.354939918
312	1.354770516
313	1.354643756
314	1.354625773
315	1.354593776
316	1.354556608
317	1.354525325
318	1.354501231
319	1.354441037
320	1.354400036
321	1.35408585
322	1.354074985
323	1.353949865
324	1.353653279
325	1.353620074
326	1.353515644
327	1.353485653
328	1.353294623
329	1.353187917
330	1.353153463
331	1.352838242
332	1.352517556
333	1.352285524
334	1.352198622
335	1.352172111
336	1.351876583
337	1.351829906
338	1.351553762
339	1.351529077
340	1.351514617
341	1.351384191
342	1.351218468
343	1.35103087
344	1.351021349
345	1.350993097
346	1.350931817
347	1.350891894
348	1.350597426
349	1.350514639
350	1.350466725
351	1.350392622
352	1.350252446
353	1.350120422
354	1.349989979
355	1.349964481
356	1.349954826
357	1.349942956
358	1.349890228
359	1.349781244
360	1.349744728
361	1.349698571
362	1.349432688
363	1.3492529
364	1.349214896
365	1.349052522
366	1.348840643
367	1.348650185
368	1.348641577
369	1.348563635
370	1.348288194
371	1.348271551
372	1.348130781
373	1.348090409
374	1.348047982
375	1.347862818
376	1.347822058
377	1.347807471
378	1.34767525
379	1.347663874
380	1.347638973
381	1.34754225
382	1.347522842
383	1.347485499
384	1.347466619
385	1.347453769
386	1.347421313
387	1.347262114
388	1.347210415
389	1.347172864
390	1.347087724
391	1.34706787
392	1.347015238
393	1.347010609
394	1.346998675
395	1.34697668
396	1.346960716
397	1.346664079
398	1.346630619
399	1.346320774
400	1.346199846
401	1.346177643
402	1.346141195
403	1.346115251
404	1.345976538
405	1.345781455
406	1.345716269
407	1.345678822
408	1.345439522
409	1.345206689
410	1.344964492
411	1.344771933
412	1.344674586
413	1.344551692
414	1.344524571
415	1.344485335
416	1.34446217
417	1.344411125
418	1.344378598
419	1.344258475
420	1.344124798
421	1.344071079
422	1.344057552
423	1.343820129
424	1.343727173
425	1.34358393
426	1.343563038
427	1.343461229
428	1.343250094
429	1.343233071
430	1.343213739
431	1.343037211
432	1.342720631
433	1.342541587
434	1.342484579
435	1.34243961
436	1.342203467
437	1.342128893
438	1.342064007
439	1.342057758
440	1.341930609
441	1.341917694
442	1.341908134
443	1.341820137
444	1.341677092
445	1.34147459
446	1.341390876
447	1.341197615
448	1.341092783
449	1.340910943
450	1.340863363
451	1.340814442
452	1.340631434
453	1.340622089
454	1.340543332
455	1.340418596
456	1.340333309
457	1.340254327
458	1.340147719
459	1.340115655
460	1.339969315
461	1.339902067
462	1.33988811
463	1.339851248
464	1.339754488
465	1.339713977
466	1.339612401
467	1.339401638
468	1.339391361
469	1.339381582
470	1.339220952
471	1.339117066
472	1.339019296
473	1.338876411
474	1.338793502
475	1.338762768
476	1.338514049
477	1.338511988
478	1.33841529
479	1.338403044
480	1.338355585
481	1.338158382
482	1.338073557
483	1.337981595
484	1.337767954
485	1.337746516
486	1.337700652
487	1.337669981
