iter	MAE
0	2.261316713
1	2.200256746
2	2.142046041
3	2.082505472
4	2.032353815
5	1.985978436
6	1.942036804
7	1.900862072
8	1.858614624
9	1.824020891
10	1.791251916
11	1.761551987
12	1.732072728
13	1.704656233
14	1.682335314
15	1.661569886
16	1.6434865
17	1.625803589
18	1.610633796
19	1.597943792
20	1.587407569
21	1.576145654
22	1.567559977
23	1.556447546
24	1.547188103
25	1.538668537
26	1.529215614
27	1.521812004
28	1.515454712
29	1.510995467
30	1.505460429
31	1.499733802
32	1.493807316
33	1.489384923
34	1.484462724
35	1.480047306
36	1.476934045
37	1.472550719
38	1.469182815
39	1.465417024
40	1.46286102
41	1.459525975
42	1.456895696
43	1.454371833
44	1.45185941
45	1.450318634
46	1.447376939
47	1.445570322
48	1.443879062
49	1.441804434
50	1.440425983
51	1.438814402
52	1.437318463
53	1.43619574
54	1.434329896
55	1.432971832
56	1.431626315
57	1.430273627
58	1.428866496
59	1.427251084
60	1.426377583
61	1.425425324
62	1.424612104
63	1.424349831
64	1.423711381
65	1.423047129
66	1.421879764
67	1.420806677
68	1.419862429
69	1.41935328
70	1.41828077
71	1.417979284
72	1.417659907
73	1.416664523
74	1.416084134
75	1.415431943
76	1.414869284
77	1.414274658
78	1.4138837
79	1.413082812
80	1.412682739
81	1.412210356
82	1.411581744
83	1.410781182
84	1.409991354
85	1.409278643
86	1.408909232
87	1.408121339
88	1.407755075
89	1.407297315
90	1.406972252
91	1.406847488
92	1.406166702
93	1.40560729
94	1.40524062
95	1.404975861
96	1.404266216
97	1.403885536
98	1.403596976
99	1.40319476
100	1.40309125
101	1.402406074
102	1.401925471
103	1.401767793
104	1.401414095
105	1.400835785
106	1.400638415
107	1.400327665
108	1.400253151
109	1.399804468
110	1.399431264
111	1.399232761
112	1.398755483
113	1.398445238
114	1.398409376
115	1.398382058
116	1.397931186
117	1.39778915
118	1.397500223
119	1.397120965
120	1.397036256
121	1.396565337
122	1.396228752
123	1.396041443
124	1.39556583
125	1.395449338
126	1.395347736
127	1.395209887
128	1.395018842
129	1.394899303
130	1.394382295
131	1.394296727
132	1.394222696
133	1.394162456
134	1.394070754
135	1.393934686
136	1.393811274
137	1.393704965
138	1.393458618
139	1.393080644
140	1.392949436
141	1.392527714
142	1.392369439
143	1.392255888
144	1.392178336
145	1.39210656
146	1.392063177
147	1.391893032
148	1.391671009
149	1.391585677
150	1.391546464
151	1.391450648
152	1.391011069
153	1.390949578
154	1.390536578
155	1.390073181
156	1.390003308
157	1.389925122
158	1.389545397
159	1.389350979
160	1.38890529
161	1.388867089
162	1.388505771
163	1.388351906
164	1.388181471
165	1.388096568
166	1.38805103
167	1.388023207
168	1.38771069
169	1.38717993
170	1.387153465
171	1.387119178
172	1.387020802
173	1.386573386
174	1.386542182
175	1.386504476
176	1.38641216
177	1.386350077
178	1.386200841
179	1.385880473
180	1.385757919
181	1.385686909
182	1.385500187
183	1.38519672
184	1.385020629
185	1.384741592
186	1.384701044
187	1.384364236
188	1.383984018
189	1.383879292
190	1.383495929
191	1.383254529
192	1.383220389
193	1.382888724
194	1.38285493
195	1.382822732
196	1.382794148
197	1.382782278
198	1.382497656
199	1.38247818
200	1.382445333
201	1.382127837
202	1.381845773
203	1.381592001
204	1.381297699
205	1.381272126
206	1.38090071
207	1.380664695
208	1.380609221
209	1.380579999
210	1.380563291
211	1.380539835
212	1.380362125
213	1.380350486
214	1.380260259
215	1.380160498
216	1.379771277
217	1.3796476
218	1.379626124
219	1.379603937
220	1.37927401
221	1.378975439
222	1.378895341
223	1.37858032
224	1.378518434
225	1.378200956
226	1.37793784
227	1.377610431
228	1.3774489
229	1.377409196
230	1.377007285
231	1.376834663
232	1.376789652
233	1.376491467
234	1.376405796
235	1.376121279
236	1.376031652
237	1.375843352
238	1.375535495
239	1.375412291
240	1.375328649
241	1.375034034
242	1.374806487
243	1.374579957
244	1.374385644
245	1.374217749
246	1.374027418
247	1.373824626
248	1.373807739
249	1.373781234
250	1.373668804
251	1.373613144
252	1.37346462
253	1.373146806
254	1.373114913
255	1.373037514
256	1.373011305
257	1.372984251
258	1.372818124
259	1.372440991
260	1.372369849
261	1.372346776
262	1.372072408
263	1.371883657
264	1.371749004
265	1.371638455
266	1.371540524
267	1.37128091
268	1.370775017
269	1.370760422
270	1.370705957
271	1.370648573
272	1.370350374
273	1.370079165
274	1.369865274
275	1.369861711
276	1.369647008
277	1.369405023
278	1.369246845
279	1.369111203
280	1.369038141
281	1.368800977
282	1.368554014
283	1.368401563
284	1.368368172
285	1.368354826
286	1.368330744
287	1.368262768
288	1.36825245
289	1.368235373
290	1.368144987
291	1.368041846
292	1.36790759
293	1.367883884
294	1.367735938
295	1.36772293
296	1.367510102
297	1.367470021
298	1.36724423
299	1.367077172
300	1.366620605
301	1.366269654
302	1.366178625
303	1.365912322
304	1.365819934
305	1.365798493
306	1.365683944
307	1.365504807
308	1.365265363
309	1.365215521
310	1.364912263
311	1.364889251
312	1.364797536
313	1.364609165
314	1.364607324
315	1.364533585
316	1.36423545
317	1.364097121
318	1.364009661
319	1.363910218
320	1.36376935
321	1.363716998
322	1.363613786
323	1.363350875
324	1.363179379
325	1.363155434
326	1.363136202
327	1.362768726
328	1.362495591
329	1.362489984
330	1.362255496
331	1.36223987
332	1.361950274
333	1.361926009
334	1.361830433
335	1.361589459
336	1.361373293
337	1.361053199
338	1.3608237
339	1.360505023
340	1.360241867
341	1.360220867
342	1.360201035
343	1.360012474
344	1.359968895
345	1.359750908
346	1.359622245
347	1.359610305
348	1.359532376
349	1.359291729
350	1.359280139
351	1.359140825
352	1.359105935
353	1.358942142
354	1.358832158
355	1.3588029
356	1.358707672
357	1.358555459
358	1.358530311
359	1.358422473
360	1.358390458
361	1.358123586
362	1.3580662
363	1.357900125
364	1.357889224
365	1.357762417
366	1.357753857
367	1.357570427
368	1.357558577
369	1.357519315
370	1.357484001
371	1.357460199
372	1.357225864
373	1.357212881
374	1.357088203
375	1.357071434
376	1.357063112
377	1.357023702
378	1.356866142
379	1.356845438
380	1.356820537
381	1.356805052
382	1.356722236
383	1.356310657
384	1.356277017
385	1.356256791
386	1.356229299
387	1.356057553
388	1.356006412
389	1.35574859
390	1.355531324
391	1.355452251
392	1.355392363
393	1.355369655
394	1.355268797
395	1.355202546
