iter	MAE
0	2.281332964
1	2.233999542
2	2.193518731
3	2.148500818
4	2.106009023
5	2.065083983
6	2.033507299
7	1.998978882
8	1.967536367
9	1.935807899
10	1.905205059
11	1.878315492
12	1.851884199
13	1.82815356
14	1.802833112
15	1.782465235
16	1.761658603
17	1.744327195
18	1.729508804
19	1.714655595
20	1.700209954
21	1.685889362
22	1.671880406
23	1.660077553
24	1.649685514
25	1.639564349
26	1.629947477
27	1.620151472
28	1.611579289
29	1.604173605
30	1.597802264
31	1.59016712
32	1.583237773
33	1.576368623
34	1.569453654
35	1.562905618
36	1.557237752
37	1.551951555
38	1.548677966
39	1.543189011
40	1.539852558
41	1.536455077
42	1.532712349
43	1.529142695
44	1.527073202
45	1.524121729
46	1.520765026
47	1.5184911
48	1.515595196
49	1.51231356
50	1.510541573
51	1.507216625
52	1.504542458
53	1.502117993
54	1.499039556
55	1.497300411
56	1.495171927
57	1.491930338
58	1.490211418
59	1.487913331
60	1.484300561
61	1.482794765
62	1.480233153
63	1.477940784
64	1.47592641
65	1.474259299
66	1.472261853
67	1.4700268
68	1.467851999
69	1.466750952
70	1.465095173
71	1.463495007
72	1.461516482
73	1.459654366
74	1.457769232
75	1.456116004
76	1.455226131
77	1.454879959
78	1.453671179
79	1.452882598
80	1.451435873
81	1.450566003
82	1.449506196
83	1.448586272
84	1.447189499
85	1.446066498
86	1.445523168
87	1.445187256
88	1.444105431
89	1.443172838
90	1.442161201
91	1.441684052
92	1.441215744
93	1.440548821
94	1.439306645
95	1.438381914
96	1.437728506
97	1.436968481
98	1.436621091
99	1.436005347
100	1.435547148
101	1.434694048
102	1.43448619
103	1.434150731
104	1.433521235
105	1.433224307
106	1.432662862
107	1.431749206
108	1.43095041
109	1.430671065
110	1.430502077
111	1.43022342
112	1.429715126
113	1.429139542
114	1.428679878
115	1.428291027
116	1.427783926
117	1.427267718
118	1.426907258
119	1.426239136
120	1.425687419
121	1.425269979
122	1.4250713
123	1.424327749
124	1.423859739
125	1.423008252
126	1.422660065
127	1.422468507
128	1.422106175
129	1.421640676
130	1.421285794
131	1.420705862
132	1.420448197
133	1.420384709
134	1.420165268
135	1.419553606
136	1.419123516
137	1.418562223
138	1.418151695
139	1.417781765
140	1.417229224
141	1.416723923
142	1.416393073
143	1.41601368
144	1.415381207
145	1.415229139
146	1.414897785
147	1.414729079
148	1.41431758
149	1.414221679
150	1.414149035
151	1.413728414
152	1.413533817
153	1.413146445
154	1.412958638
155	1.412816922
156	1.412401832
157	1.412273707
158	1.411866062
159	1.411489041
160	1.411218396
161	1.410629574
162	1.410248564
163	1.409842736
164	1.40953513
165	1.409233255
166	1.409100015
167	1.40882057
168	1.408578745
169	1.408262873
170	1.408040794
171	1.40782442
172	1.407690765
173	1.407340275
174	1.407224231
175	1.406917874
176	1.406749711
177	1.406383638
178	1.405946086
179	1.405917938
180	1.405632401
181	1.405343795
182	1.405047662
183	1.40478046
184	1.404681986
185	1.404557159
186	1.404274333
187	1.403998252
188	1.403928691
189	1.403779074
190	1.403576168
191	1.403293851
192	1.403176488
193	1.402841426
194	1.402702046
195	1.402582007
196	1.40252104
197	1.402422779
198	1.40228776
199	1.402137757
200	1.401857191
201	1.401753924
202	1.401665668
203	1.40142095
204	1.401211252
205	1.401170421
206	1.400852883
207	1.400819842
208	1.400556274
209	1.400510771
210	1.400362819
211	1.40030365
212	1.400278258
213	1.400223722
214	1.400213847
215	1.400178221
216	1.399957338
217	1.399600461
218	1.399510544
219	1.399474037
220	1.399219453
221	1.399174117
222	1.399153269
223	1.398942504
224	1.398824437
225	1.398759909
226	1.398744927
227	1.398733121
228	1.398726584
229	1.398647357
230	1.398633533
231	1.398400756
232	1.398315528
233	1.398298497
234	1.398295152
235	1.398263139
236	1.398032555
237	1.397704085
238	1.397434305
239	1.397271412
240	1.397189479
241	1.397164821
242	1.397095186
243	1.396718826
244	1.396694391
245	1.39667862
246	1.396612577
247	1.39656295
248	1.396355105
249	1.396204788
250	1.39611237
251	1.395904604
252	1.395821828
253	1.395583428
254	1.395558684
255	1.395478235
256	1.395425753
257	1.395314993
258	1.395216171
259	1.39515098
260	1.394829499
261	1.394720297
262	1.394601512
263	1.394566564
264	1.394496386
265	1.394253712
266	1.394099886
267	1.393837301
268	1.393703065
269	1.393385506
270	1.393116863
271	1.39289376
272	1.392816048
273	1.392483701
274	1.392288418
275	1.392208261
276	1.391904702
277	1.391822229
278	1.391505196
279	1.391281067
280	1.390959296
281	1.390629671
282	1.390508804
283	1.390432495
284	1.390202974
285	1.390167883
286	1.390062805
287	1.390030537
288	1.389952675
289	1.389878482
290	1.389612095
291	1.389548086
292	1.389533377
293	1.389242234
294	1.389054112
295	1.388882289
296	1.388782223
297	1.388577661
298	1.388524618
299	1.388393845
300	1.388106946
301	1.388035899
302	1.387803601
303	1.387485916
